,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
24810,nor,clt29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
24811,nor,clt62,,,,,,,,,,,,,,,
24812,nor,clt46,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
24813,nor,clt27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
24814,nor,clt91,,,,,,,,,,,,,,,
24815,nor,clt34,,,,,,,,,,,,,,,
24816,nor,clt08,,,,,,,,,,,,,,,
24817,nor,clt42,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
24818,nor,clt72,,,,,,,,,,,,,,,
24819,nor,clt45,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
24820,nor,clt95,,,,,,,,,,,,,,,
24821,nor,clt90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
24822,nor,clt17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
24823,nor,clt28,,,,,,,,,,,,,,,
24824,nor,clt57,0.0,0.0,0.0,1.0,,,,,0.0,14.0,7.0,7.0,2.0,0.0,
24825,nor,clt02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
24826,nor,clt20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
24827,nor,clt66,,,,,,,,,,,,,,,
24828,nor,clt37,,,,,,,,,,,,,,,
24829,nor,clt96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
24830,nor,clt26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
24831,nor,dal56,0.0,0.0,0.0,7.0,,,,,3.0,105.0,70.0,35.0,13.0,10.0,
24832,nor,dal05,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,3.5,50.0,39.0,11.0,7.0,7.0,
24833,nor,dal92,,,,,3.0,1.0,1.0,0.0,9.0,39.0,23.0,16.0,9.0,16.0,
24834,nor,dal93,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
24835,nor,dal53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
24836,nor,dal63,,,,,,,,,,,,,,,
24837,nor,dal98,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
24838,nor,dal30,,,,,,,,,,,,,,,
24839,nor,dal36,,,,,,,,,,,,,,,
24840,nor,dal85,,,,,,,,,,,,,,,
24841,nor,dal49,,,,,,,,,,,,,,,
24842,nor,dal33,,,,,,,,,,,,,,,
24843,nor,dal31,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
24844,nor,dal32,,,,,,,,,,,,,,,
24845,nor,dal71,,,,,,,,,,,,,,,
24846,nor,dal19,,,,,,,,,,,,,,,
24847,nor,dal14,,,,,,,,,,,,,,,
24848,nor,dal39,,,,,,,,,,,,,,,
24849,nor,dal27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
24850,nor,dal21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
24851,nor,dal58,,,,,,,,,,,,,,,
24852,nor,dal68,,,,,,,,,,,,,,,
24853,nor,dal81,,,,,,,,,,,,,,,
24854,nor,dal96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
24855,nor,dal13,,,,,,,,,,,,,,,
24856,nor,dal57,0.0,0.0,0.0,1.0,,,,,0.0,14.0,7.0,7.0,2.0,0.0,
24857,nor,dal59,,,,,,,,,,,,,,,
24858,nor,dal29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
24859,nor,dal94,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,12.5,59.0,38.0,21.0,13.0,22.0,
24860,nor,dal03,,,,,,,,,,,,,,,
24861,nor,dal99,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,48.0,17.0,31.0,3.0,1.0,
24862,nor,dal37,,,,,,,,,,,,,,,
24863,nor,dal72,,,,,,,,,,,,,,,
24864,nor,dal28,,,,,,,,,,,,,,,
24865,nor,dal89,,,,,,,,,,,,,,,
24866,nor,dal24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
24867,nor,dal43,2.0,56.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,52.0,22.0,0.0,0.0,
24868,nor,dal18,,,,,,,,,,,,,,,
24869,nor,dal27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
24870,nor,dal69,,,,,,,,,,,,,,,
24871,nor,dal88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
24872,nor,dal90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
24873,nor,dal26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
24874,nor,dal70,,,,,1.0,1.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,3.0,
24875,nor,dal66,,,,,,,,,,,,,,,
24876,nor,dal84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
24877,nor,dal44,,,,,,,,,,,,,,,
24878,nor,dal38,,,,,,,,,1.0,12.0,10.0,2.0,1.0,1.0,
24879,nor,dal42,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
24880,nor,dal79,,,,,,,,,,,,,,,
24881,nor,dal75,,,,,,,,,,,,,,,
24882,nor,dal11,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
24883,nor,dal20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
24884,nor,dal04,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
24885,nor,dal46,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
24886,nor,dal10,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
24887,nor,dal86,,,,,,,,,,,,,,,
24888,nor,dal43,2.0,56.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,52.0,22.0,0.0,0.0,
24889,nor,dal09,,,,,,,,,,,,,,,
24890,nor,dal77,,,,,,,,,,,,,,,
24891,nor,dal87,,,,,,,,,,,,,,,
24892,nor,dal78,,,,,,,,,,,,,,,
24893,nor,dal23,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
24894,nor,dal17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
24895,nor,dal95,,,,,,,,,,,,,,,
24896,nor,dal55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
24897,nor,dal91,,,,,,,,,,,,,,,
24898,nor,dal52,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
24899,nor,dal01,,,,,,,,,,,,,,,
24900,nor,dal06,,,,,,,,,,,,,,,
24901,nor,dal25,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
24902,nor,dal02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
24903,nor,mia26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
24904,nor,mia55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
24905,nor,mia47,,,,,,,,,,,,,,,
24906,nor,mia14,,,,,,,,,,,,,,,
24907,nor,mia34,,,,,,,,,,,,,,,
24908,nor,mia70,,,,,1.0,1.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,3.0,
24909,nor,mia22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
24910,nor,mia82,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
24911,nor,mia27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
24912,nor,mia38,,,,,,,,,1.0,12.0,10.0,2.0,1.0,1.0,
24913,nor,mia77,,,,,,,,,,,,,,,
24914,nor,mia98,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
24915,nor,mia63,,,,,,,,,,,,,,,
24916,nor,mia49,,,,,,,,,,,,,,,
24917,nor,mia74,,,,,,,,,,,,,,,
24918,nor,mia42,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
24919,nor,mia44,,,,,,,,,,,,,,,
24920,nor,mia87,,,,,,,,,,,,,,,
24921,nor,mia03,,,,,,,,,,,,,,,
24922,nor,mia37,,,,,,,,,,,,,,,
24923,nor,mia88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
24924,nor,mia19,,,,,,,,,,,,,,,
24925,nor,mia22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
24926,nor,mia86,,,,,,,,,,,,,,,
24927,nor,mia25,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
24928,nor,mia68,,,,,,,,,,,,,,,
24929,nor,mia09,,,,,,,,,,,,,,,
24930,nor,mia73,,,,,,,,,,,,,,,
24931,nor,mia90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
24932,nor,mia28,,,,,,,,,,,,,,,
24933,nor,mia29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
24934,nor,mia24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
24935,nor,mia65,,,,,,,,,,,,,,,
24936,nor,mia66,,,,,,,,,,,,,,,
24937,nor,mia32,,,,,,,,,,,,,,,
24938,nor,mia85,,,,,,,,,,,,,,,
24939,nor,mia31,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
24940,nor,mia84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
24941,nor,mia62,,,,,,,,,,,,,,,
24942,nor,mia30,,,,,,,,,,,,,,,
24943,nor,mia83,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
24944,nor,mia35,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
24945,nor,mia50,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
24946,nor,mia40,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
24947,nor,mia91,,,,,,,,,,,,,,,
24948,nor,mia05,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,3.5,50.0,39.0,11.0,7.0,7.0,
24949,nor,mia78,,,,,,,,,,,,,,,
24950,nor,mia11,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
24951,nor,mia36,,,,,,,,,,,,,,,
24952,nor,mia33,,,,,,,,,,,,,,,
24953,nor,mia15,,,,,0.0,1.0,5.0,0.0,0.0,,,,,,
24954,nor,mia20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
24955,nor,mia61,,,,,,,,,,,,,,,
24956,nor,mia45,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
24957,nor,mia52,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
24958,nor,mia21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
24959,nor,mia07,,,,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
24960,nor,mia57,0.0,0.0,0.0,1.0,,,,,0.0,14.0,7.0,7.0,2.0,0.0,
24961,nor,mia22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
24962,nor,mia80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
24963,nor,mia97,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
24964,nor,mia92,,,,,3.0,1.0,1.0,0.0,9.0,39.0,23.0,16.0,9.0,16.0,
24965,nor,mia81,,,,,,,,,,,,,,,
24966,nor,mia01,,,,,,,,,,,,,,,
24967,nor,mia64,,,,,,,,,,,,,,,
24968,nor,mia43,2.0,56.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,52.0,22.0,0.0,0.0,
24969,nor,mia17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
24970,nor,mia94,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,12.5,59.0,38.0,21.0,13.0,22.0,
24971,nor,mia18,,,,,,,,,,,,,,,
24972,nor,mia51,,,,,,,,,,,,,,,
24973,nor,mia02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
24974,nor,phi76,,,,,,,,,,,,,,,
24975,nor,phi19,,,,,,,,,,,,,,,
24976,nor,phi58,,,,,,,,,,,,,,,
24977,nor,phi72,,,,,,,,,,,,,,,
24978,nor,phi96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
24979,nor,phi54,,,,,,,,,,,,,,,
24980,nor,phi79,,,,,,,,,,,,,,,
24981,nor,phi21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
24982,nor,phi74,,,,,,,,,,,,,,,
24983,nor,phi91,,,,,,,,,,,,,,,
24984,nor,phi51,,,,,,,,,,,,,,,
24985,nor,phi77,,,,,,,,,,,,,,,
24986,nor,phi63,,,,,,,,,,,,,,,
24987,nor,phi57,0.0,0.0,0.0,1.0,,,,,0.0,14.0,7.0,7.0,2.0,0.0,
24988,nor,phi04,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
24989,nor,phi53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
24990,nor,phi22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
24991,nor,phi86,,,,,,,,,,,,,,,
24992,nor,phi14,,,,,,,,,,,,,,,
24993,nor,phi88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
24994,nor,phi36,,,,,,,,,,,,,,,
24995,nor,phi55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
24996,nor,phi97,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
24997,nor,phi28,,,,,,,,,,,,,,,
24998,nor,phi67,,,,,,,,,,,,,,,
24999,nor,phi82,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25000,nor,phi24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
25001,nor,phi32,,,,,,,,,,,,,,,
25002,nor,phi01,,,,,,,,,,,,,,,
25003,nor,phi75,,,,,,,,,,,,,,,
25004,nor,phi80,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25005,nor,phi65,,,,,,,,,,,,,,,
25006,nor,phi48,,,,,,,,,0.0,22.0,18.0,4.0,0.0,0.0,
25007,nor,phi62,,,,,,,,,,,,,,,
25008,nor,phi90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
25009,nor,phi45,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
25010,nor,phi29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
25011,nor,phi68,,,,,,,,,,,,,,,
25012,nor,phi59,,,,,,,,,,,,,,,
25013,nor,phi41,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25014,nor,phi37,,,,,,,,,,,,,,,
25015,nor,phi23,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
25016,nor,phi27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
25017,nor,phi10,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
25018,nor,phi03,,,,,,,,,,,,,,,
25019,nor,phi78,,,,,,,,,,,,,,,
25020,nor,phi18,,,,,,,,,,,,,,,
25021,nor,phi98,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
25022,nor,phi39,,,,,,,,,,,,,,,
25023,nor,phi81,,,,,,,,,,,,,,,
25024,nor,phi26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
25025,nor,phi35,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25026,nor,phi33,,,,,,,,,,,,,,,
25027,nor,phi56,0.0,0.0,0.0,7.0,,,,,3.0,105.0,70.0,35.0,13.0,10.0,
25028,nor,phi49,,,,,,,,,,,,,,,
25029,nor,phi08,,,,,,,,,,,,,,,
25030,nor,phi02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25031,nor,phi06,,,,,,,,,,,,,,,
25032,nor,phi30,,,,,,,,,,,,,,,
25033,nor,phi47,,,,,,,,,,,,,,,
25034,nor,phi94,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,12.5,59.0,38.0,21.0,13.0,22.0,
25035,nor,phi52,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
25036,nor,phi83,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25037,nor,phi64,,,,,,,,,,,,,,,
25038,nor,phi50,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
25039,nor,phi72,,,,,,,,,,,,,,,
25040,nor,phi34,,,,,,,,,,,,,,,
25041,nor,phi42,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25042,nor,phi84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25043,nor,phi16,,,,,,,,,,,,,,,
25044,nor,phi93,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
25045,nor,phi61,,,,,,,,,,,,,,,
25046,nor,phi50,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
25047,nor,phi73,,,,,,,,,,,,,,,
25048,nor,atl68,,,,,,,,,,,,,,,
25049,nor,atl53,,,,,,,,,0.0,30.0,22.0,8.0,0.0,2.0,
25050,nor,atl13,,,,,,,,,,,,,,,
25051,nor,atl99,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,48.0,17.0,31.0,3.0,1.0,
25052,nor,atl12,,,,,,,,,,,,,,,
25053,nor,atl50,,,,,,,,,0.0,15.0,9.0,6.0,0.0,0.0,
25054,nor,atl51,,,,,,,,,,,,,,,
25055,nor,atl67,,,,,,,,,,,,,,,
25056,nor,atl88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
25057,nor,atl90,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,18.0,14.0,4.0,3.0,8.0,
25058,nor,atl28,,,,,,,,,,,,,,,
25059,nor,atl96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
25060,nor,atl52,0.0,0.0,0.0,1.0,,,,,0.0,7.0,1.0,6.0,1.0,0.0,
25061,nor,atl48,,,,,,,,,0.0,22.0,18.0,4.0,0.0,0.0,
25062,nor,atl56,0.0,0.0,0.0,7.0,,,,,3.0,105.0,70.0,35.0,13.0,10.0,
25063,nor,atl15,,,,,0.0,1.0,5.0,0.0,0.0,,,,,,
25064,nor,atl14,,,,,,,,,,,,,,,
25065,nor,atl25,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
25066,nor,atl66,,,,,,,,,,,,,,,
25067,nor,atl95,,,,,,,,,,,,,,,
25068,nor,atl27,1.0,34.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,79.0,53.0,26.0,3.0,2.0,
25069,nor,atl39,,,,,,,,,,,,,,,
25070,nor,atl34,,,,,,,,,,,,,,,
25071,nor,atl09,,,,,,,,,,,,,,,
25072,nor,atl21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
25073,nor,atl23,3.0,35.0,0.0,19.0,0.0,1.0,1.0,0.0,0.0,68.0,55.0,13.0,0.0,0.0,
25074,nor,atl47,,,,,,,,,,,,,,,
25075,nor,atl32,,,,,,,,,,,,,,,
25076,nor,atl61,,,,,,,,,,,,,,,
25077,nor,atl46,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25078,nor,atl81,,,,,,,,,,,,,,,
25079,nor,atl97,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
25080,nor,atl45,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
25081,nor,atl33,,,,,,,,,,,,,,,
25082,nor,atl07,,,,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
25083,nor,atl71,,,,,,,,,,,,,,,
25084,nor,atl63,,,,,,,,,,,,,,,
25085,nor,atl70,,,,,1.0,1.0,0.0,0.0,0.0,26.0,12.0,14.0,2.0,3.0,
25086,nor,atl77,,,,,,,,,,,,,,,
25087,nor,atl76,,,,,,,,,,,,,,,
25088,nor,atl55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
25089,nor,atl22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
25090,nor,atl19,,,,,,,,,,,,,,,
25091,nor,atl06,,,,,,,,,,,,,,,
25092,nor,atl92,,,,,3.0,1.0,1.0,0.0,9.0,39.0,23.0,16.0,9.0,16.0,
25093,nor,atl26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
25094,nor,atl30,,,,,,,,,,,,,,,
25095,nor,atl54,,,,,,,,,,,,,,,
25096,nor,atl84,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25097,nor,atl98,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
25098,nor,atl08,,,,,,,,,,,,,,,
25099,nor,atl18,,,,,,,,,,,,,,,
25100,nor,atl16,,,,,,,,,,,,,,,
25101,nor,atl71,,,,,,,,,,,,,,,
25102,nor,atl02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25103,nor,atl04,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25104,nor,atl20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
25105,nor,atl40,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
25106,nor,atl85,,,,,,,,,,,,,,,
25107,nor,atl69,,,,,,,,,,,,,,,
25108,nor,atl24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
25109,nor,atl79,,,,,,,,,,,,,,,
25110,nor,atl82,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
25111,nor,atl91,,,,,,,,,,,,,,,
25112,nor,atl93,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
25113,nor,atl03,,,,,,,,,,,,,,,
25114,nor,atl35,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25115,nor,atl36,,,,,,,,,,,,,,,
25116,nor,atl29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
25117,nor,atl17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
25118,nor,nyg15,,,,,0.0,1.0,5.0,0.0,0.0,,,,,,
25119,nor,nyg26,3.0,86.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,42.0,36.0,6.0,3.0,4.0,
25120,nor,nyg34,,,,,,,,,,,,,,,
25121,nor,nyg18,,,,,,,,,,,,,,,
25122,nor,nyg28,,,,,,,,,,,,,,,
25123,nor,nyg24,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
25124,nor,nyg68,,,,,,,,,,,,,,,
25125,nor,nyg37,,,,,,,,,,,,,,,
25126,nor,nyg47,,,,,,,,,,,,,,,
25127,nor,nyg59,,,,,,,,,,,,,,,
25128,nor,nyg83,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
25129,nor,nyg49,,,,,,,,,,,,,,,
25130,nor,nyg31,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
25131,nor,nyg48,,,,,,,,,0.0,22.0,18.0,4.0,0.0,0.0,
25132,nor,nyg79,,,,,,,,,,,,,,,
25133,nor,nyg35,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25134,nor,nyg09,,,,,,,,,,,,,,,
25135,nor,nyg43,2.0,56.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,74.0,52.0,22.0,0.0,0.0,
25136,nor,nyg88,,,,,,,,,0.0,10.0,7.0,3.0,0.0,0.0,
25137,nor,nyg17,,,,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
25138,nor,nyg05,1.0,0.0,0.0,2.0,1.0,1.0,8.0,0.0,3.5,50.0,39.0,11.0,7.0,7.0,
25139,nor,nyg65,,,,,,,,,,,,,,,
25140,nor,nyg36,,,,,,,,,,,,,,,
25141,nor,nyg02,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25142,nor,nyg19,,,,,,,,,,,,,,,
25143,nor,nyg93,,,,,0.0,1.0,-6.0,0.0,2.0,34.0,12.0,22.0,2.0,10.0,
25144,nor,nyg71,,,,,,,,,,,,,,,
25145,nor,nyg46,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
25146,nor,nyg30,,,,,,,,,,,,,,,
25147,nor,nyg22,3.0,45.0,0.0,7.0,,,,,2.0,46.0,32.0,14.0,4.0,4.0,
25148,nor,nyg98,,,,,,,,,1.0,12.0,9.0,3.0,3.0,3.0,
25149,nor,nyg15,,,,,0.0,1.0,5.0,0.0,0.0,,,,,,
25150,nor,nyg91,,,,,,,,,,,,,,,
25151,nor,nyg08,,,,,,,,,,,,,,,
25152,nor,nyg58,,,,,,,,,,,,,,,
25153,nor,nyg97,1.0,5.0,0.0,1.0,,,,,0.0,10.0,4.0,6.0,0.0,2.0,
25154,nor,nyg66,,,,,,,,,,,,,,,
25155,nor,nyg20,,,,,,,,,0.0,62.0,36.0,26.0,4.0,1.0,
25156,nor,nyg63,,,,,,,,,,,,,,,
25157,nor,nyg54,,,,,,,,,,,,,,,
25158,nor,nyg49,,,,,,,,,,,,,,,
25159,nor,nyg29,3.0,50.0,0.0,8.0,,,,,0.0,66.0,55.0,11.0,4.0,0.0,
25160,nor,nyg96,,,,,,,,,3.0,25.0,11.0,14.0,5.0,8.0,
25161,nor,nyg41,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
25162,nor,nyg51,,,,,,,,,,,,,,,
25163,nor,nyg38,,,,,,,,,1.0,12.0,10.0,2.0,1.0,1.0,
25164,nor,nyg74,,,,,,,,,,,,,,,
25165,nor,nyg39,,,,,,,,,,,,,,,
25166,nor,nyg21,1.0,2.0,0.0,5.0,,,,,1.0,23.0,19.0,4.0,3.0,3.0,
25167,nor,nyg13,,,,,,,,,,,,,,,
25168,nor,nyg69,,,,,,,,,,,,,,,
25169,nor,nyg55,,,,,0.0,1.0,0.0,0.0,1.0,17.0,9.0,8.0,1.0,3.0,
