,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
552,crd,crd79JoshJones,,,,,,,,,,,,,,,
553,crd,crd42DevonKennard,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,15.0,9.0,7.0,2.0,
554,crd,crd92ZachKerr,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
555,crd,crd13ChristianKirk,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
556,crd,crd90RashardLawrence,,,,,,,,,0.0,11.0,6.0,5.0,0.0,0.0,
557,crd,crd93JonathanLedbetter,,,,,,,,,,,,,,,
558,crd,crd14AndyLee,,,,,0.0,2.0,4.0,0.0,0.0,,,,,,
559,crd,crd60KodaMartin,,,,,,,,,,,,,,,
560,crd,crd96JoshMauro,,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,
561,crd,crd12ColtMcCoy,,,,,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
562,crd,crd66JoshuaMiles,,,,,,,,,,,,,,,
563,crd,crd04RondaleMoore,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
564,crd,crd07ByronMurphy,4.0,49.0,1.0,12.0,1.0,1.0,0.0,0.0,0.5,64.0,49.0,15.0,0.0,1.0,
565,crd,crd71JustinMurray,,,,,,,,,,,,,,,
566,crd,crd01KylerMurray,,,,,0.0,13.0,-1.0,0.0,0.0,,,,,,
567,crd,crd98CoreyPeters,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,24.0,10.0,14.0,3.0,0.0,
568,crd,crd27KevinPeterson,,,,,,,,,0.0,8.0,6.0,2.0,0.0,0.0,
569,crd,crd97JordanPhillips,0.0,0.0,0.0,2.0,,,,,3.0,22.0,14.0,8.0,3.0,4.0,
570,crd,crd05MattPrater,,,,,,,,,,,,,,,
571,crd,crd67JustinPugh,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
572,crd,crd09IsaiahSimmons,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,1.5,105.0,70.0,35.0,4.0,4.0,
573,crd,crd72EricSmith,,,,,,,,,,,,,,,
574,crd,crd15ChrisStreveler,,,,,0.0,0.0,-4.0,0.0,0.0,,,,,,
575,crd,crd22DeionteThompson,,,,,,,,,0.0,8.0,5.0,3.0,0.0,0.0,
576,crd,crd34JalenThompson,3.0,49.0,0.0,7.0,,,,,0.0,121.0,79.0,42.0,3.0,2.0,
577,crd,crd43RossTravis,,,,,,,,,,,,,,,
578,crd,crd47ZekeTurner,,,,,,,,,0.0,4.0,3.0,1.0,0.0,0.0,
579,crd,crd51TannerVallejo,0.0,0.0,0.0,1.0,,,,,0.5,11.0,7.0,4.0,1.0,1.0,
580,crd,crd59JoeWalker,,,,,,,,,0.0,11.0,6.0,5.0,1.0,0.0,
581,crd,crd29JonathanWard,,,,,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,
582,crd,crd28CharlesWashington,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
583,crd,crd99J.J.Watt,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,16.0,10.0,6.0,5.0,10.0,
584,crd,crd41DavidWells,,,,,,,,,,,,,,,
585,crd,crd84AntoineWesley,,,,,,,,,0.0,9.0,7.0,2.0,0.0,0.0,
586,crd,crd35TahirWhitehead,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
587,crd,crd39JaceWhittaker,,,,,,,,,0.0,3.0,2.0,1.0,0.0,1.0,
588,crd,crd38JamesWiggins,,,,,,,,,,,,,,,
589,crd,crd87MaxxWilliams,,,,,,,,,,,,,,,
590,crd,crd20MarcoWilson,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,48.0,40.0,8.0,1.0,0.0,
591,crd,crd16RyanWinslow,,,,,,,,,,,,,,,
592,crd,crd65BrianWinters,,,,,,,,,,,,,,,
593,sdg,sdg76OdayAboushi,,,,,,,,,,,,,,,
594,sdg,sdg24NasirAdderley,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.5,99.0,69.0,30.0,3.0,2.0,
595,sdg,sdg13KeenanAllen,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
596,sdg,sdg82StephenAnderson,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
597,sdg,sdg83MichaelBandy,,,,,,,,,,,,,,,
598,sdg,sdg90EricBanks,,,,,,,,,,,,,,,
599,sdg,sdg39EssangBassey,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
600,sdg,sdg97JoeyBosa,,,,,7.0,0.0,0.0,0.0,10.5,51.0,36.0,15.0,5.0,20.0,
601,sdg,sdg34DariusBradwell,,,,,,,,,,,,,,,
602,sdg,sdg90AndrewBrown,,,,,,,,,,,,,,,
603,sdg,sdg75BryanBulaga,,,,,,,,,,,,,,,
604,sdg,sdg20TevaughnCampbell,0.0,0.0,0.0,4.0,2.0,1.0,61.0,1.0,0.0,40.0,31.0,9.0,0.0,0.0,
605,sdg,sdg50ColeChristiansen,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
606,sdg,sdg87JaredCook,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
607,sdg,sdg03K.J.Costello,2.0,20.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,118.0,75.0,43.0,7.0,7.0,
608,sdg,sdg95ChristianCovington,,,,,1.0,0.0,0.0,0.0,1.0,52.0,30.0,22.0,3.0,1.0,
609,sdg,sdg04ChaseDaniel,,,,,,,,,,,,,,,
610,sdg,sdg43MichaelDavis,1.0,0.0,0.0,12.0,0.0,2.0,36.0,0.0,0.0,54.0,42.0,12.0,1.0,0.0,
611,sdg,sdg46BenDeLuca,,,,,,,,,,,,,,,
612,sdg,sdg51EmekeEgbule,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,
613,sdg,sdg30AustinEkeler,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
614,sdg,sdg52KylerFackrell,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,17.0,11.0,6.0,4.0,4.0,
615,sdg,sdg96BreidenFehoko,,,,,,,,,0.0,13.0,5.0,8.0,0.0,0.0,
616,sdg,sdg71MattFeiler,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
617,sdg,sdg80MauriceFfrench,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
618,sdg,sdg92JoeGaziano,0.0,0.0,0.0,1.0,,,,,0.0,13.0,8.0,5.0,1.0,2.0,
619,sdg,sdg32AlohiGilman,1.0,0.0,0.0,1.0,,,,,0.0,42.0,28.0,14.0,0.0,0.0,
620,sdg,sdg15JalenGuyton,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
621,sdg,sdg37KemonHall,,,,,0.0,1.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,1.0,
622,sdg,sdg25ChrisHarris,1.0,0.0,0.0,6.0,,,,,0.0,37.0,30.0,7.0,0.0,1.0,
623,sdg,sdg28DavontaeHarris,,,,,,,,,0.0,9.0,6.0,3.0,0.0,0.0,
624,sdg,sdg10JustinHerbert,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
625,sdg,sdg84K.J.Hill,,,,,,,,,,,,,,,
626,sdg,sdg06DustinHopkins,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
627,sdg,sdg22JustinJackson,,,,,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,
628,sdg,sdg64BrendenJaimes,,,,,,,,,,,,,,,
629,sdg,sdg03DerwinJames,2.0,20.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,118.0,75.0,43.0,7.0,7.0,
630,sdg,sdg93JustinJones,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,37.0,19.0,18.0,5.0,5.0,
631,sdg,sdg98LinvalJoseph,,,,,,,,,1.0,57.0,30.0,27.0,3.0,2.0,
632,sdg,sdg47HunterKampmoyer,,,,,,,,,,,,,,,
633,sdg,sdg68SenioKelemete,,,,,,,,,,,,,,,
634,sdg,sdg27JoshuaKelley,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
635,sdg,sdg63CoreyLinsley,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
636,sdg,sdg01TyLong,,,,,,,,,,,,,,,
637,sdg,sdg36TreyMarshall,,,,,,,,,0.0,19.0,6.0,13.0,0.0,0.0,
638,sdg,sdg88Tre'McKitty,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
639,sdg,sdg91ForrestMerrill,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
640,sdg,sdg11JasonMoore,,,,,,,,,,,,,,,
641,sdg,sdg09KennethMurray,,,,,,,,,0.0,31.0,17.0,14.0,2.0,0.0,
642,sdg,sdg40GabeNabers,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
643,sdg,sdg31NickNiemann,1.0,0.0,0.0,1.0,,,,,0.0,22.0,15.0,7.0,0.0,0.0,
644,sdg,sdg74StormNorton,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
645,sdg,sdg42UchennaNwosu,1.0,2.0,0.0,4.0,2.0,1.0,-6.0,0.0,5.0,40.0,24.0,16.0,8.0,17.0,
646,sdg,sdg57AmenOgbongbemiga,,,,,,,,,1.0,26.0,17.0,9.0,2.0,2.0,
647,sdg,sdg54MattOverton,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
648,sdg,sdg05JoshPalmer,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
649,sdg,sdg89DonaldParham,,,,,,,,,,,,,,,
650,sdg,sdg79TreyPipkins,,,,,,,,,,,,,,,
651,sdg,sdg61ScottQuessenberry,,,,,,,,,,,,,,,
652,sdg,sdg07AndreRoberts,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
653,sdg,sdg35LarryRountree,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
654,sdg,sdg94ChrisRumph,,,,,,,,,1.0,19.0,8.0,11.0,2.0,3.0,
655,sdg,sdg26AsanteSamuel,2.0,26.0,0.0,11.0,,,,,0.0,43.0,33.0,10.0,1.0,0.0,
656,sdg,sdg72MichaelSchofield,,,,,,,,,,,,,,,
657,sdg,sdg70RashawnSlater,,,,,,,,,,,,,,,
658,sdg,sdg23RyanSmith,,,,,,,,,0.0,5.0,4.0,1.0,0.0,0.0,
659,sdg,sdg38KiondreThomas,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
660,sdg,sdg99JerryTillery,,,,,,,,,4.5,51.0,24.0,27.0,6.0,14.0,
661,sdg,sdg49DrueTranquill,0.0,0.0,0.0,1.0,0.0,1.0,16.0,0.0,1.5,76.0,45.0,31.0,5.0,3.0,
662,sdg,sdg16TristanVizcaino,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
663,sdg,sdg29MarkWebb,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
664,sdg,sdg44KyzirWhite,2.0,22.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,144.0,90.0,54.0,7.0,4.0,
665,sdg,sdg81MikeWilliams,,,,,,,,,,,,,,,
666,kan,kan73NickAllegretti,,,,,,,,,,,,,,,
667,kan,kan39ZayneAnderson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
668,kan,kan30DeandreBaker,0.0,0.0,0.0,1.0,,,,,0.0,16.0,13.0,3.0,0.0,0.0,
669,kan,kan81BlakeBell,,,,,,,,,,,,,,,
670,kan,kan66AustinBlythe,,,,,,,,,,,,,,,
671,kan,kan54NickBolton,0.0,0.0,0.0,3.0,0.0,1.0,86.0,1.0,0.0,112.0,70.0,42.0,11.0,3.0,
672,kan,kan02DicaprioBootle,,,,,,,,,0.0,8.0,6.0,2.0,0.0,0.0,
673,kan,kan79CortezBroughton,,,,,,,,,,,,,,,
674,kan,kan57OrlandoBrown,,,,,,,,,,,,,,,
675,kan,kan45MichaelBurton,,,,,,,,,0.0,5.0,2.0,3.0,0.0,0.0,
676,kan,kan07HarrisonButker,,,,,,,,,,,,,,,
677,kan,kan55FrankClark,,,,,2.0,0.0,0.0,0.0,4.5,22.0,15.0,7.0,4.0,17.0,
678,kan,kan51MichaelDanna,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,26.0,11.0,15.0,3.0,10.0,
679,kan,kan60AustinEdwards,,,,,,,,,,,,,,,
680,kan,kan25ClydeEdwards-Helaire,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
681,kan,kan27RashadFenton,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,39.0,10.0,0.0,0.0,
682,kan,kan88JoeFortson,,,,,,,,,,,,,,,
683,kan,kan82DauriceFountain,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
684,kan,kan50WillieGay,2.0,14.0,0.0,4.0,,,,,0.5,48.0,26.0,22.0,1.0,1.0,
685,kan,kan19JoshGordon,,,,,,,,,,,,,,,
686,kan,kan40DerrickGore,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
687,kan,kan83NoahGray,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
688,kan,kan48NakiaGriffin-Stewart,,,,,,,,,,,,,,,
689,kan,kan17MecoleHardman,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
690,kan,kan47DariusHarris,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
691,kan,kan96DemoneHarris,,,,,,,,,,,,,,,
692,kan,kan04ChadHenne,,,,,0.0,2.0,-2.0,0.0,0.0,,,,,,
693,kan,kan10TyreekHill,,,,,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
694,kan,kan53AnthonyHitchens,1.0,0.0,0.0,2.0,,,,,0.0,80.0,41.0,39.0,4.0,2.0,
695,kan,kan21MikeHughes,1.0,0.0,0.0,6.0,4.0,1.0,23.0,1.0,0.0,47.0,40.0,7.0,0.0,0.0,
696,kan,kan52CreedHumphrey,,,,,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
697,kan,kan24MelvinIngram,,,,,1.0,0.0,0.0,0.0,1.0,15.0,7.0,8.0,2.0,5.0,
698,kan,kan20JoshJackson,,,,,,,,,0.0,4.0,1.0,3.0,0.0,0.0,
699,kan,kan95ChrisJones,0.0,0.0,0.0,5.0,1.0,1.0,-2.0,0.0,9.0,27.0,18.0,9.0,8.0,17.0,
700,kan,kan59JoshuaKaindoh,,,,,,,,,,,,,,,
701,kan,kan87TravisKelce,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
702,kan,kan85MarcusKemp,,,,,,,,,0.0,11.0,9.0,2.0,1.0,0.0,
703,kan,kan26ChrisLammons,,,,,0.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,
704,kan,kan15PatrickMahomes,,,,,0.0,2.0,-17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
705,kan,kan32TyrannMathieu,3.0,56.0,1.0,6.0,0.0,3.0,12.0,0.0,1.0,76.0,60.0,16.0,2.0,2.0,
706,kan,kan01JerickMcKinnon,,,,,0.0,1.0,-1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
707,kan,kan67LucasNiang,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
708,kan,kan56BenNiemann,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,57.0,39.0,18.0,2.0,1.0,
709,kan,kan91DerrickNnadi,,,,,,,,,3.0,38.0,21.0,17.0,2.0,5.0,
710,kan,kan44DorianO'Daniel,,,,,,,,,0.0,7.0,4.0,3.0,0.0,0.0,
711,kan,kan97AlexOkafor,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.5,23.0,7.0,16.0,0.0,7.0,
712,kan,kan13ByronPringle,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
713,kan,kan90JarranReed,0.0,0.0,0.0,1.0,2.0,1.0,10.0,0.0,2.5,43.0,23.0,20.0,2.0,12.0,
714,kan,kan75MikeRemmers,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
715,kan,kan11DemarcusRobinson,,,,,,,,,,,,,,,
716,kan,kan99KhalenSaunders,,,,,,,,,0.0,8.0,2.0,6.0,0.0,0.0,
717,kan,kan65TreySmith,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
718,kan,kan38L'JariusSneed,2.0,2.0,0.0,8.0,1.0,1.0,0.0,0.0,1.0,76.0,57.0,19.0,7.0,2.0,
719,kan,kan49DanielSorensen,2.0,75.0,1.0,8.0,,,,,1.0,51.0,40.0,11.0,3.0,3.0,
720,kan,kan22JuanThornhill,1.0,13.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,64.0,43.0,21.0,1.0,1.0,
721,kan,kan62JoeThuney,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
722,kan,kan05JohnnyTownsend,,,,,,,,,,,,,,,
723,kan,kan05TommyTownsend,,,,,,,,,,,,,,,
724,kan,kan70PrinceTega,,,,,,,,,,,,,,,
725,kan,kan35CharvariusWard,2.0,0.0,0.0,10.0,,,,,0.0,67.0,48.0,19.0,2.0,0.0,
726,kan,kan23ArmaniWatts,,,,,0.0,1.0,0.0,0.0,0.0,19.0,11.0,8.0,1.0,0.0,
727,kan,kan98TershawnWharton,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,29.0,13.0,16.0,0.0,2.0,
728,kan,kan31DarrelWilliams,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
729,kan,kan41JamesWinchester,,,,,,,,,,,,,,,
730,kan,kan77AndrewWylie,,,,,,,,,,,,,,,
731,clt,clt49MatthewAdams,,,,,,,,,0.0,10.0,8.0,2.0,0.0,0.0,
732,clt,clt41JahleelAddae,,,,,,,,,0.0,15.0,10.0,5.0,0.0,0.0,
733,clt,clt81MoAlie-Cox,,,,,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
734,clt,clt06MichaelBadgley,,,,,,,,,,,,,,,
735,clt,clt52BenBanogu,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,
736,clt,clt32JulianBlackmon,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,27.0,7.0,2.0,0.0,
737,clt,clt03RodrigoBlankenship,,,,,,,,,,,,,,,
738,clt,clt99DeForestBuckner,0.0,0.0,0.0,3.0,,,,,7.0,68.0,40.0,28.0,10.0,18.0,
739,clt,clt36IbraheimCampbell,,,,,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
740,clt,clt01ParrisCampbell,,,,,,,,,,,,,,,
741,clt,clt38T.J.Carrie,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,23.0,21.0,2.0,0.0,0.0,
742,clt,clt47AnthonyChesley,,,,,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,
743,clt,clt92KameronCline,,,,,,,,,,,,,,,
744,clt,clt15KekeCoutee,,,,,,,,,,,,,,,
745,clt,clt73Julie'nDavenport,,,,,,,,,,,,,,,
746,clt,clt74KhalilDavis,,,,,,,,,,,,,,,
747,clt,clt29SeanDavis,,,,,,,,,,,,,,,
748,clt,clt84JackDoyle,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
749,clt,clt16AshtonDulin,,,,,0.0,3.0,0.0,1.0,0.0,17.0,12.0,5.0,0.0,0.0,
750,clt,clt09JacobEason,,,,,,,,,,,,,,,
751,clt,clt04SamEhlinger,,,,,,,,,,,,,,,
752,clt,clt79EricFisher,,,,,,,,,,,,,,,
753,clt,clt44ZaireFranklin,1.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,40.0,21.0,19.0,1.0,0.0,
754,clt,clt75WillFries,,,,,,,,,,,,,,,
755,clt,clt59JordanGlasgow,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
756,clt,clt64MarkGlowinski,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
757,clt,clt83KylenGranson,,,,,,,,,,,,,,,
758,clt,clt12De'MichaelHarris,,,,,,,,,,,,,,,
759,clt,clt13T.Y.Hilton,,,,,,,,,,,,,,,
760,clt,clt21NyheimHines,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
761,clt,clt35DeonJackson,,,,,,,,,,,,,,,
762,clt,clt43MalikJefferson,,,,,,,,,,,,,,,
763,clt,clt36JoshJones,,,,,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
764,clt,clt78RyanKelly,,,,,,,,,,,,,,,
765,clt,clt33ThakariusKeyes,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
766,clt,clt53DariusLeonard,4.0,12.0,0.0,8.0,8.0,3.0,31.0,0.0,0.0,122.0,75.0,47.0,4.0,3.0,
767,clt,clt94TyquanLewis,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,14.0,10.0,4.0,3.0,6.0,
768,clt,clt29JordanLucas,,,,,,,,,,,,,,,
769,clt,clt25MarlonMack,,,,,,,,,,,,,,,
770,clt,clt23KennyMoore,4.0,78.0,0.0,13.0,1.0,0.0,0.0,0.0,1.0,102.0,82.0,20.0,6.0,1.0,
771,clt,clt55SkaiMoore,,,,,,,,,,,,,,,
772,clt,clt97Al-QuadinMuhammad,,,,,1.0,0.0,0.0,0.0,6.0,48.0,32.0,16.0,7.0,13.0,
773,clt,clt48KyleNelson,,,,,,,,,,,,,,,
774,clt,clt56QuentonNelson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
775,clt,clt54DayoOdeyingbo,,,,,1.0,0.0,0.0,0.0,0.5,6.0,5.0,1.0,0.0,1.0,
776,clt,clt30GeorgeOdum,1.0,21.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,55.0,45.0,10.0,0.0,1.0,
777,clt,clt58BobbyOkereke,2.0,20.0,0.0,4.0,,,,,1.0,132.0,89.0,43.0,3.0,2.0,
778,clt,clt14ZachPascal,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
779,clt,clt10DezmonPatmon,,,,,,,,,,,,,,,
780,clt,clt51KwityPaye,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,32.0,16.0,16.0,3.0,10.0,
781,clt,clt63DannyPinter,,,,,,,,,,,,,,,
782,clt,clt11MichaelPittman,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
783,clt,clt69MattPryor,,,,,,,,,,,,,,,
784,clt,clt29WillRedmond,,,,,,,,,,,,,,,
785,clt,clt62ChrisReed,,,,,,,,,,,,,,,
786,clt,clt46LukeRhodes,,,,,,,,,,,,,,,
787,clt,clt27XavierRhodes,1.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,39.0,32.0,7.0,1.0,0.0,
788,clt,clt91IsaacRochell,,,,,,,,,0.0,17.0,10.0,7.0,0.0,3.0,
789,clt,clt34IsaiahRodgers,3.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,39.0,10.0,1.0,0.0,
790,clt,clt08RigobertoSanchez,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
791,clt,clt42AndrewSendejo,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,40.0,29.0,11.0,2.0,0.0,
792,clt,clt72BradenSmith,,,,,,,,,,,,,,,
793,clt,clt45E.J.Speed,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,23.0,8.0,0.0,0.0,
794,clt,clt95TaylorStallworth,0.0,0.0,0.0,1.0,,,,,3.0,16.0,11.0,5.0,4.0,12.0,
795,clt,clt90GroverStewart,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,46.0,23.0,23.0,2.0,5.0,
796,clt,clt17MikeStrachan,,,,,,,,,,,,,,,
797,clt,clt28JonathanTaylor,,,,,0.0,3.0,0.0,0.0,0.0,,,,,,
798,clt,clt57KemokoTuray,,,,,0.0,1.0,0.0,0.0,5.5,9.0,6.0,3.0,5.0,8.0,
799,clt,clt02CarsonWentz,,,,,0.0,1.0,-5.0,0.0,0.0,,,,,,
800,clt,clt20JordanWilkins,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
801,clt,clt66ChrisWilliams,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
802,clt,clt37KhariWillis,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.5,63.0,43.0,20.0,2.0,2.0,
803,clt,clt96AntwaunWoods,,,,,,,,,0.0,5.0,2.0,3.0,0.0,0.0,
804,clt,clt26RockYa-Sin,0.0,0.0,0.0,8.0,1.0,1.0,13.0,0.0,0.0,31.0,27.0,4.0,0.0,0.0,
805,dal,dal56BradleeAnae,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
806,dal,dal05BryanAnger,,,,,,,,,,,,,,,
807,dal,dal92DoranceArmstrong,0.0,0.0,0.0,1.0,0.0,1.0,37.0,1.0,5.0,37.0,23.0,14.0,3.0,12.0,
808,dal,dal93TarellBasham,,,,,1.0,1.0,0.0,0.0,3.5,39.0,21.0,18.0,3.0,11.0,
809,dal,dal53FrancisBernard,,,,,,,,,0.0,4.0,1.0,3.0,0.0,0.0,
810,dal,dal63TylerBiadasz,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
811,dal,dal98QuintonBohanna,,,,,,,,,0.0,10.0,3.0,7.0,0.0,0.0,
812,dal,dal30AnthonyBrown,3.0,45.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,71.0,59.0,12.0,1.0,0.0,
813,dal,dal36KyronBrown,,,,,,,,,,,,,,,
814,dal,dal85NoahBrown,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
815,dal,dal49IanBunting,,,,,,,,,,,,,,,
816,dal,dal33DeanteBurton,,,,,,,,,,,,,,,
817,dal,dal31MauriceCanady,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
818,dal,dal32CoreyClement,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
819,dal,dal71La'elCollins,,,,,,,,,,,,,,,
820,dal,dal19AmariCooper,,,,,0.0,1.0,-6.0,0.0,0.0,,,,,,
821,dal,dal14JabrilCox,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
822,dal,dal39TylerCoyle,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
823,dal,dal27TrevonDiggs,,,,,,,,,,,,,,,
824,dal,dal21EzekielElliott,,,,,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
825,dal,dal58AustinFaoliu,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
826,dal,dal68MattFarniok,,,,,,,,,,,,,,,
827,dal,dal81SimiFehoko,,,,,,,,,,,,,,,
828,dal,dal96NevilleGallimore,,,,,,,,,1.5,13.0,5.0,8.0,3.0,2.0,
829,dal,dal13MichaelGallup,,,,,,,,,,,,,,,
830,dal,dal57LukeGifford,,,,,,,,,0.0,11.0,8.0,3.0,1.0,0.0,
831,dal,dal59ChaunceyGolston,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,32.0,14.0,18.0,0.0,4.0,
