,Acronym,RosterID,Completions,Attempts,PassingYards,PassingTDs,Interceptions,QBRate,QBR,RushingAttempts,RushingYards,RushingTDs,RushingYPG,RushingAPG,PassTargets,Receptions,ReceivingYards,ReceivingTDs,CatchPercentage,Touches,YardsFromScrimmage,Fumbles
22640,rav,tam49CamGill,,,,,,,,,,,,,,,,,,,,
22641,rav,tam14ChrisGodwin,,,,,,,,0,0,0,0.0,0.0,49.0,27.0,394.0,1.0,55.1%,27.0,1,1
22642,rav,tam15CyrilGrayson,28,40,304,2,1,98.3,,5,10,0,10.0,5.0,,,,,,5.0,2,2
22643,rav,tam87RobGronkowski,,,,,,,,,,,,,,,,,,,,
22644,rav,tam70RobertHainsey,,,,,,,,,,,,,,,,,,,,
22645,rav,tam19SterlingHofrichter,,,,,,,,,,,,,,,,,,,,
22646,rav,tam80O.J.Howard,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,6.0,0.0,100.0%,1.0,0,0
22647,rav,tam66RyanJensen,,,,,,,,,,,,,,,,,,,,
22648,rav,tam18TylerJohnson,,,,,,,,,,,,,,,,,,,,
22649,rav,tam27RonaldJones,,,,,,,,,,,,,,,,,,,,
22650,rav,tam60NickLeverett,,,,,,,,,,,,,,,,,,,,
22651,rav,tam74AliMarpet,,,,,,,,,,,,,,,,,,,,
22652,rav,tam86CodeyMcElroy,,,,,,,,0,0,0,0.0,0.0,2.0,1.0,2.0,0.0,50.0%,1.0,0,0
22653,rav,tam96SteveMcLendon,,,,,,,,,,,,,,,,,,,,
22654,rav,tam85JaydonMickens,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,7.0,0.0,100.0%,1.0,0,0
22655,rav,tam10ScottMiller,,,,,,,,,,,,,,,,,,,,
22656,rav,tam51KevinMinter,,,,,,,,,,,,,,,,,,,,
22657,rav,tam23SeanMurphy-Bunting,,,,,,,,,,,,,,,,,,,,
22658,rav,tam98AnthonyNelson,,,,,,,,,,,,,,,,,,,,
22659,rav,tam56RakeemNunez-Roches,,,,,,,,,,,,,,,,,,,,
22660,rav,tam79PatO'Connor,,,,,,,,,,,,,,,,,,,,
22661,rav,tam16BreshadPerriman,,,,,,,,0,0,0,0.0,0.0,6.0,2.0,23.0,0.0,33.3%,2.0,0,0
22662,rav,tam90JasonPierre-Paul,,,,,,,,,,,,,,,,,,,,
22663,rav,tam08BradleyPinion,246,382,2882,16,13,87.0,50.7,133,767,2,63.9,11.1,,,,,,133.0,6,6
22664,rav,tam91BenningPotoa'e,,,,,,,,,,,,,,,,,,,,
22665,rav,tam28RashardRobinson,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
22666,rav,tam05RichardSherman,,,,,,,,1,5,0,0.3,0.1,146.0,91.0,1008.0,6.0,62.3%,92.0,3,3
22667,rav,tam76DonovanSmith,,,,,,,,,,,,,,,,,,,,
22668,rav,tam64AaronStinnie,,,,,,,,,,,,,,,,,,,,
22669,rav,tam48GrantStuard,,,,,,,,,,,,,,,,,,,,
22670,rav,tam03RyanSuccop,,,,,,,,,,,,,,,,,,,,
22671,rav,tam93NdamukongSuh,,,,,,,,,,,,,,,,,,,,
22672,rav,tam46CarsonTinker,,,,,,,,,,,,,,,,,,,,
22673,rav,tam97ZachTriner,,,,,,,,,,,,,,,,,,,,
22674,rav,tam09JoeTryon-Shoyinka,,,,,,,,,,,,,,,,,,,,
22675,rav,tam21Ke'ShawnVaughn,,,,,,,,,,,,,,,,,,,,
22676,rav,tam50VitaVea,,,,,,,,,,,,,,,,,,,,
22677,rav,tam17JustinWatson,,,,,,,,31,83,2,16.6,6.2,3.0,1.0,-1.0,0.0,33.3%,32.0,0,0
22678,rav,tam72JoshWells,,,,,,,,,,,,,,,,,,,,
22679,rav,tam45DevinWhite,,,,,,,,,,,,,,,,,,,,
22680,rav,tam33JordanWhitehead,,,,,,,,133,576,5,36.0,8.3,42.0,34.0,190.0,1.0,81.0%,167.0,0,0
22681,rav,tam31AntoineWinfield,,,,,,,,,,,,,,,,,,,,
22682,rav,tam78TristanWirfs,,,,,,,,,,,,,,,,,,,,
22683,rav,tam36BlidiWreh-Wilson,,,,,,,,,,,,,,,,,,,,
22684,rav,tam82DeonYelder,,,,,,,,,,,,,,,,,,,,
22685,rav,crd23RobertAlford,,,,,,,,,,,,,,,,,,,,
22686,rav,crd94ZachAllen,,,,,,,,,,,,,,,,,,,,
22687,rav,crd03BuddaBaker,,,,,,,,,,,,,,,,,,,,
22688,rav,crd31ChrisBanjo,,,,,,,,,,,,,,,,,,,,
22689,rav,crd68KelvinBeachum,,,,,,,,,,,,,,,,,,,,
22690,rav,crd26EnoBenjamin,,,,,,,,,,,,,,,,,,,,
22691,rav,crd21BreonBorders,,,,,,,,,,,,,,,,,,,,
22692,rav,crd46AaronBrewer,,,,,,,,,,,,,,,,,,,,
22693,rav,crd43BeauBrinkley,,,,,,,,,,,,,,,,,,,,
22694,rav,crd25ZavenCollins,,,,,,,,,,,,,,,,,,,,
22695,rav,crd06JamesConner,,,,,,,,,,,,,,,,,,,,
22696,rav,crd81DarrellDaniels,,,,,,,,,,,,,,,,,,,,
22697,rav,crd52VictorDimukeje,,,,,,,,,,,,,,,,,,,,
22698,rav,crd91MichaelDogbe,,,,,,,,,,,,,,,,,,,,
22699,rav,crd83GregDortch,,,,,,,,,,,,,,,,,,,,
22700,rav,crd02ChaseEdmonds,122,188,1081,3,4,76.6,49.0,47,294,2,42.0,6.7,,,,,,47.0,4,4
22701,rav,crd86ZachErtz,,,,,,,,0,0,0,0.0,0.0,2.0,1.0,2.0,0.0,50.0%,1.0,0,0
22702,rav,crd30TavienFeaster,,,,,,,,,,,,,,,,,,,,
22703,rav,crd49KylieFitts,,,,,,,,,,,,,,,,,,,,
22704,rav,crd95LekiFotu,,,,,,,,,,,,,,,,,,,,
22705,rav,crd73MaxGarcia,,,,,,,,,,,,,,,,,,,,
22706,rav,crd45DennisGardeck,,,,,,,,,,,,,,,,,,,,
22707,rav,crd44MarkusGolden,,,,,,,,,,,,,,,,,,,,
22708,rav,crd18A.J.Green,,,,,,,,,,,,,,,,,,,,
22709,rav,crd33AntonioHamilton,,,,,,,,133,576,5,36.0,8.3,42.0,34.0,190.0,1.0,81.0%,167.0,0,0
22710,rav,crd64SeanHarlow,,,,,,,,,,,,,,,,,,,,
22711,rav,crd84DemetriusHarris,,,,,,,,0,0,0,0.0,0.0,15.0,9.0,66.0,0.0,60.0%,9.0,1,1
22712,rav,crd53MarcusHenry,,,,,,,,,,,,,,,,,,,,
22713,rav,crd58JordanHicks,,,,,,,,,,,,,,,,,,,,
22714,rav,crd10DeAndreHopkins,,,,,,,,,,,,,,,,,,,,
22715,rav,crd61RodneyHudson,,,,,,,,,,,,,,,,,,,,
22716,rav,crd74D.J.Humphries,,,,,,,,,,,,,,,,,,,,
22717,rav,crd17AndyIsabella,,,,,,,,31,83,2,16.6,6.2,3.0,1.0,-1.0,0.0,33.3%,32.0,0,0
22718,rav,crd63DannyIsidora,,,,,,,,,,,,,,,,,,,,
22719,rav,crd55ChandlerJones,,,,,,,,,,,,,,,,,,,,
22720,rav,crd79JoshJones,,,,,,,,,,,,,,,,,,,,
22721,rav,crd42DevonKennard,,,,,,,,2,4,0,0.3,0.2,13.0,8.0,63.0,1.0,61.5%,10.0,0,0
22722,rav,crd92ZachKerr,,,,,,,,,,,,,,,,,,,,
22723,rav,crd13ChristianKirk,,,,,,,,7,50,0,3.1,0.4,47.0,33.0,272.0,2.0,70.2%,40.0,1,1
22724,rav,crd90RashardLawrence,,,,,,,,,,,,,,,,,,,,
22725,rav,crd93JonathanLedbetter,,,,,,,,,,,,,,,,,,,,
22726,rav,crd14AndyLee,,,,,,,,0,0,0,0.0,0.0,49.0,27.0,394.0,1.0,55.1%,27.0,1,1
22727,rav,crd60KodaMartin,,,,,,,,,,,,,,,,,,,,
22728,rav,crd96JoshMauro,,,,,,,,,,,,,,,,,,,,
22729,rav,crd12ColtMcCoy,,,,,,,,0,0,0,0.0,0.0,68.0,46.0,515.0,1.0,67.6%,46.0,0,0
22730,rav,crd66JoshuaMiles,,,,,,,,,,,,,,,,,,,,
22731,rav,crd04RondaleMoore,0,1,0,0,0,39.6,,,,,,,,,,,,,,
22732,rav,crd07ByronMurphy,,,,,,,,,,,,,,,,,,,,
22733,rav,crd71JustinMurray,,,,,,,,,,,,,,,,,,,,
22734,rav,crd01KylerMurray,,,,,,,,,,,,,,,,,,,,
22735,rav,crd98CoreyPeters,,,,,,,,,,,,,,,,,,,,
22736,rav,crd27KevinPeterson,,,,,,,,,,,,,,,,,,,,
22737,rav,crd97JordanPhillips,,,,,,,,,,,,,,,,,,,,
22738,rav,crd05MattPrater,,,,,,,,1,5,0,0.3,0.1,146.0,91.0,1008.0,6.0,62.3%,92.0,3,3
22739,rav,crd67JustinPugh,,,,,,,,,,,,,,,,,,,,
22740,rav,crd09IsaiahSimmons,,,,,,,,,,,,,,,,,,,,
22741,rav,crd72EricSmith,,,,,,,,,,,,,,,,,,,,
22742,rav,crd15ChrisStreveler,28,40,304,2,1,98.3,,5,10,0,10.0,5.0,,,,,,5.0,2,2
22743,rav,crd22DeionteThompson,,,,,,,,,,,,,,,,,,,,
22744,rav,crd34JalenThompson,,,,,,,,35,185,1,14.2,2.7,12.0,9.0,84.0,0.0,75.0%,44.0,1,1
22745,rav,crd43RossTravis,,,,,,,,,,,,,,,,,,,,
22746,rav,crd47ZekeTurner,,,,,,,,1,-1,0,-1.0,1.0,,,,,,1.0,0,0
22747,rav,crd51TannerVallejo,,,,,,,,,,,,,,,,,,,,
22748,rav,crd59JoeWalker,,,,,,,,,,,,,,,,,,,,
22749,rav,crd29JonathanWard,,,,,,,,,,,,,,,,,,,,
22750,rav,crd28CharlesWashington,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
22751,rav,crd99J.J.Watt,,,,,,,,,,,,,,,,,,,,
22752,rav,crd41DavidWells,,,,,,,,,,,,,,,,,,,,
22753,rav,crd84AntoineWesley,,,,,,,,0,0,0,0.0,0.0,15.0,9.0,66.0,0.0,60.0%,9.0,1,1
22754,rav,crd35TahirWhitehead,,,,,,,,,,,,,,,,,,,,
22755,rav,crd39JaceWhittaker,,,,,,,,2,5,0,5.0,2.0,,,,,,2.0,0,0
22756,rav,crd38JamesWiggins,,,,,,,,,,,,,,,,,,,,
22757,rav,crd87MaxxWilliams,,,,,,,,,,,,,,,,,,,,
22758,rav,crd20MarcoWilson,,,,,,,,,,,,,,,,,,,,
22759,rav,crd16RyanWinslow,,,,,,,,0,0,0,0.0,0.0,6.0,2.0,23.0,0.0,33.3%,2.0,0,0
22760,rav,crd65BrianWinters,,,,,,,,,,,,,,,,,,,,
22761,rav,sdg76OdayAboushi,,,,,,,,,,,,,,,,,,,,
22762,rav,sdg24NasirAdderley,,,,,,,,,,,,,,,,,,,,
22763,rav,sdg13KeenanAllen,,,,,,,,7,50,0,3.1,0.4,47.0,33.0,272.0,2.0,70.2%,40.0,1,1
22764,rav,sdg82StephenAnderson,,,,,,,,,,,,,,,,,,,,
22765,rav,sdg83MichaelBandy,,,,,,,,,,,,,,,,,,,,
22766,rav,sdg90EricBanks,,,,,,,,,,,,,,,,,,,,
22767,rav,sdg39EssangBassey,,,,,,,,2,5,0,5.0,2.0,,,,,,2.0,0,0
22768,rav,sdg97JoeyBosa,,,,,,,,,,,,,,,,,,,,
22769,rav,sdg34DariusBradwell,,,,,,,,35,185,1,14.2,2.7,12.0,9.0,84.0,0.0,75.0%,44.0,1,1
22770,rav,sdg90AndrewBrown,,,,,,,,,,,,,,,,,,,,
22771,rav,sdg75BryanBulaga,,,,,,,,,,,,,,,,,,,,
22772,rav,sdg20TevaughnCampbell,,,,,,,,,,,,,,,,,,,,
22773,rav,sdg50ColeChristiansen,,,,,,,,,,,,,,,,,,,,
22774,rav,sdg87JaredCook,,,,,,,,,,,,,,,,,,,,
22775,rav,sdg03K.J.Costello,,,,,,,,,,,,,,,,,,,,
22776,rav,sdg95ChristianCovington,,,,,,,,,,,,,,,,,,,,
22777,rav,sdg04ChaseDaniel,0,1,0,0,0,39.6,,,,,,,,,,,,,,
22778,rav,sdg43MichaelDavis,,,,,,,,,,,,,,,,,,,,
22779,rav,sdg46BenDeLuca,,,,,,,,,,,,,,,,,,,,
22780,rav,sdg51EmekeEgbule,,,,,,,,,,,,,,,,,,,,
22781,rav,sdg30AustinEkeler,,,,,,,,,,,,,,,,,,,,
22782,rav,sdg52KylerFackrell,,,,,,,,,,,,,,,,,,,,
22783,rav,sdg96BreidenFehoko,,,,,,,,,,,,,,,,,,,,
22784,rav,sdg71MattFeiler,,,,,,,,,,,,,,,,,,,,
22785,rav,sdg80MauriceFfrench,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,6.0,0.0,100.0%,1.0,0,0
22786,rav,sdg92JoeGaziano,,,,,,,,,,,,,,,,,,,,
22787,rav,sdg32AlohiGilman,,,,,,,,,,,,,,,,,,,,
22788,rav,sdg15JalenGuyton,28,40,304,2,1,98.3,,5,10,0,10.0,5.0,,,,,,5.0,2,2
22789,rav,sdg37KemonHall,,,,,,,,,,,,,,,,,,,,
22790,rav,sdg25ChrisHarris,,,,,,,,,,,,,,,,,,,,
22791,rav,sdg28DavontaeHarris,,,,,,,,119,501,6,35.8,8.5,13.0,10.0,75.0,0.0,76.9%,129.0,0,0
22792,rav,sdg10JustinHerbert,,,,,,,,,,,,,,,,,,,,
22793,rav,sdg84K.J.Hill,,,,,,,,0,0,0,0.0,0.0,15.0,9.0,66.0,0.0,60.0%,9.0,1,1
22794,rav,sdg06DustinHopkins,,,,,,,,,,,,,,,,,,,,
22795,rav,sdg22JustinJackson,,,,,,,,,,,,,,,,,,,,
22796,rav,sdg64BrendenJaimes,,,,,,,,,,,,,,,,,,,,
22797,rav,sdg03DerwinJames,,,,,,,,,,,,,,,,,,,,
22798,rav,sdg93JustinJones,,,,,,,,,,,,,,,,,,,,
22799,rav,sdg98LinvalJoseph,,,,,,,,,,,,,,,,,,,,
22800,rav,sdg47HunterKampmoyer,,,,,,,,1,-1,0,-1.0,1.0,,,,,,1.0,0,0
22801,rav,sdg68SenioKelemete,,,,,,,,,,,,,,,,,,,,
22802,rav,sdg27JoshuaKelley,,,,,,,,,,,,,,,,,,,,
22803,rav,sdg63CoreyLinsley,,,,,,,,,,,,,,,,,,,,
22804,rav,sdg01TyLong,,,,,,,,,,,,,,,,,,,,
22805,rav,sdg36TreyMarshall,,,,,,,,,,,,,,,,,,,,
22806,rav,sdg88Tre'McKitty,,,,,,,,,,,,,,,,,,,,
22807,rav,sdg91ForrestMerrill,,,,,,,,,,,,,,,,,,,,
22808,rav,sdg11JasonMoore,,,,,,,,0,0,0,0.0,0.0,20.0,16.0,202.0,0.0,80.0%,16.0,0,0
22809,rav,sdg09KennethMurray,,,,,,,,,,,,,,,,,,,,
22810,rav,sdg40GabeNabers,,,,,,,,,,,,,,,,,,,,
22811,rav,sdg31NickNiemann,,,,,,,,,,,,,,,,,,,,
22812,rav,sdg74StormNorton,,,,,,,,,,,,,,,,,,,,
22813,rav,sdg42UchennaNwosu,,,,,,,,2,4,0,0.3,0.2,13.0,8.0,63.0,1.0,61.5%,10.0,0,0
22814,rav,sdg57AmenOgbongbemiga,,,,,,,,,,,,,,,,,,,,
22815,rav,sdg54MattOverton,,,,,,,,,,,,,,,,,,,,
22816,rav,sdg05JoshPalmer,,,,,,,,1,5,0,0.3,0.1,146.0,91.0,1008.0,6.0,62.3%,92.0,3,3
22817,rav,sdg89DonaldParham,,,,,,,,1,0,0,0.0,0.1,153.0,107.0,1361.0,9.0,69.9%,108.0,1,1
22818,rav,sdg79TreyPipkins,,,,,,,,,,,,,,,,,,,,
22819,rav,sdg61ScottQuessenberry,,,,,,,,,,,,,,,,,,,,
22820,rav,sdg07AndreRoberts,,,,,,,,,,,,,,,,,,,,
22821,rav,sdg35LarryRountree,,,,,,,,,,,,,,,,,,,,
22822,rav,sdg94ChrisRumph,,,,,,,,,,,,,,,,,,,,
22823,rav,sdg26AsanteSamuel,,,,,,,,,,,,,,,,,,,,
22824,rav,sdg72MichaelSchofield,,,,,,,,,,,,,,,,,,,,
22825,rav,sdg70RashawnSlater,,,,,,,,,,,,,,,,,,,,
22826,rav,sdg23RyanSmith,,,,,,,,,,,,,,,,,,,,
22827,rav,sdg38KiondreThomas,,,,,,,,,,,,,,,,,,,,
22828,rav,sdg99JerryTillery,,,,,,,,,,,,,,,,,,,,
22829,rav,sdg49DrueTranquill,,,,,,,,,,,,,,,,,,,,
22830,rav,sdg16TristanVizcaino,,,,,,,,0,0,0,0.0,0.0,6.0,2.0,23.0,0.0,33.3%,2.0,0,0
22831,rav,sdg29MarkWebb,,,,,,,,,,,,,,,,,,,,
22832,rav,sdg44KyzirWhite,,,,,,,,,,,,,,,,,,,,
22833,rav,sdg81MikeWilliams,,,,,,,,,,,,,,,,,,,,
22834,rav,kan73NickAllegretti,,,,,,,,,,,,,,,,,,,,
22835,rav,kan39ZayneAnderson,,,,,,,,2,5,0,5.0,2.0,,,,,,2.0,0,0
22836,rav,kan30DeandreBaker,,,,,,,,,,,,,,,,,,,,
22837,rav,kan81BlakeBell,,,,,,,,,,,,,,,,,,,,
22838,rav,kan66AustinBlythe,,,,,,,,,,,,,,,,,,,,
22839,rav,kan54NickBolton,,,,,,,,,,,,,,,,,,,,
22840,rav,kan02DicaprioBootle,122,188,1081,3,4,76.6,49.0,47,294,2,42.0,6.7,,,,,,47.0,4,4
22841,rav,kan79CortezBroughton,,,,,,,,,,,,,,,,,,,,
22842,rav,kan57OrlandoBrown,,,,,,,,,,,,,,,,,,,,
22843,rav,kan45MichaelBurton,,,,,,,,,,,,,,,,,,,,
22844,rav,kan07HarrisonButker,,,,,,,,,,,,,,,,,,,,
22845,rav,kan55FrankClark,,,,,,,,,,,,,,,,,,,,
22846,rav,kan51MichaelDanna,,,,,,,,,,,,,,,,,,,,
22847,rav,kan60AustinEdwards,,,,,,,,,,,,,,,,,,,,
22848,rav,kan25ClydeEdwards-Helaire,,,,,,,,,,,,,,,,,,,,
22849,rav,kan27RashadFenton,,,,,,,,,,,,,,,,,,,,
22850,rav,kan88JoeFortson,,,,,,,,,,,,,,,,,,,,
22851,rav,kan82DauriceFountain,,,,,,,,,,,,,,,,,,,,
22852,rav,kan50WillieGay,,,,,,,,,,,,,,,,,,,,
22853,rav,kan19JoshGordon,,,,,,,,,,,,,,,,,,,,
22854,rav,kan40DerrickGore,,,,,,,,,,,,,,,,,,,,
22855,rav,kan83NoahGray,,,,,,,,,,,,,,,,,,,,
22856,rav,kan48NakiaGriffin-Stewart,,,,,,,,,,,,,,,,,,,,
22857,rav,kan17MecoleHardman,,,,,,,,31,83,2,16.6,6.2,3.0,1.0,-1.0,0.0,33.3%,32.0,0,0
22858,rav,kan47DariusHarris,,,,,,,,1,-1,0,-1.0,1.0,,,,,,1.0,0,0
22859,rav,kan96DemoneHarris,,,,,,,,,,,,,,,,,,,,
22860,rav,kan04ChadHenne,0,1,0,0,0,39.6,,,,,,,,,,,,,,
22861,rav,kan10TyreekHill,,,,,,,,,,,,,,,,,,,,
22862,rav,kan53AnthonyHitchens,,,,,,,,,,,,,,,,,,,,
22863,rav,kan21MikeHughes,,,,,,,,,,,,,,,,,,,,
22864,rav,kan52CreedHumphrey,,,,,,,,,,,,,,,,,,,,
22865,rav,kan24MelvinIngram,,,,,,,,,,,,,,,,,,,,
22866,rav,kan20JoshJackson,,,,,,,,,,,,,,,,,,,,
22867,rav,kan95ChrisJones,,,,,,,,,,,,,,,,,,,,
22868,rav,kan59JoshuaKaindoh,,,,,,,,,,,,,,,,,,,,
22869,rav,kan87TravisKelce,,,,,,,,,,,,,,,,,,,,
22870,rav,kan85MarcusKemp,,,,,,,,0,0,0,0.0,0.0,1.0,1.0,7.0,0.0,100.0%,1.0,0,0
22871,rav,kan26ChrisLammons,,,,,,,,,,,,,,,,,,,,
22872,rav,kan15PatrickMahomes,28,40,304,2,1,98.3,,5,10,0,10.0,5.0,,,,,,5.0,2,2
22873,rav,kan32TyrannMathieu,,,,,,,,,,,,,,,,,,,,
22874,rav,kan01JerickMcKinnon,,,,,,,,,,,,,,,,,,,,
22875,rav,kan67LucasNiang,,,,,,,,,,,,,,,,,,,,
22876,rav,kan56BenNiemann,,,,,,,,,,,,,,,,,,,,
22877,rav,kan91DerrickNnadi,,,,,,,,,,,,,,,,,,,,
22878,rav,kan44DorianO'Daniel,,,,,,,,,,,,,,,,,,,,
22879,rav,kan97AlexOkafor,,,,,,,,,,,,,,,,,,,,
22880,rav,kan13ByronPringle,,,,,,,,7,50,0,3.1,0.4,47.0,33.0,272.0,2.0,70.2%,40.0,1,1
22881,rav,kan90JarranReed,,,,,,,,,,,,,,,,,,,,
22882,rav,kan75MikeRemmers,,,,,,,,,,,,,,,,,,,,
22883,rav,kan11DemarcusRobinson,,,,,,,,0,0,0,0.0,0.0,20.0,16.0,202.0,0.0,80.0%,16.0,0,0
22884,rav,kan99KhalenSaunders,,,,,,,,,,,,,,,,,,,,
22885,rav,kan65TreySmith,,,,,,,,,,,,,,,,,,,,
22886,rav,kan38L'JariusSneed,,,,,,,,,,,,,,,,,,,,
22887,rav,kan49DanielSorensen,,,,,,,,,,,,,,,,,,,,
22888,rav,kan22JuanThornhill,,,,,,,,,,,,,,,,,,,,
22889,rav,kan62JoeThuney,,,,,,,,,,,,,,,,,,,,
22890,rav,kan05JohnnyTownsend,,,,,,,,1,5,0,0.3,0.1,146.0,91.0,1008.0,6.0,62.3%,92.0,3,3
22891,rav,kan05TommyTownsend,,,,,,,,1,5,0,0.3,0.1,146.0,91.0,1008.0,6.0,62.3%,92.0,3,3
22892,rav,kan70PrinceTega,,,,,,,,,,,,,,,,,,,,
22893,rav,kan35CharvariusWard,,,,,,,,,,,,,,,,,,,,
22894,rav,kan23ArmaniWatts,,,,,,,,,,,,,,,,,,,,
22895,rav,kan98TershawnWharton,,,,,,,,,,,,,,,,,,,,
22896,rav,kan31DarrelWilliams,,,,,,,,,,,,,,,,,,,,
22897,rav,kan41JamesWinchester,,,,,,,,,,,,,,,,,,,,
22898,rav,kan77AndrewWylie,,,,,,,,,,,,,,,,,,,,
22899,rav,clt49MatthewAdams,,,,,,,,,,,,,,,,,,,,
22900,rav,clt41JahleelAddae,,,,,,,,,,,,,,,,,,,,
22901,rav,clt81MoAlie-Cox,,,,,,,,,,,,,,,,,,,,
22902,rav,clt06MichaelBadgley,,,,,,,,,,,,,,,,,,,,
22903,rav,clt52BenBanogu,,,,,,,,,,,,,,,,,,,,
22904,rav,clt32JulianBlackmon,,,,,,,,,,,,,,,,,,,,
22905,rav,clt03RodrigoBlankenship,,,,,,,,,,,,,,,,,,,,
22906,rav,clt99DeForestBuckner,,,,,,,,,,,,,,,,,,,,
22907,rav,clt36IbraheimCampbell,,,,,,,,,,,,,,,,,,,,
22908,rav,clt01ParrisCampbell,,,,,,,,,,,,,,,,,,,,
22909,rav,clt38T.J.Carrie,,,,,,,,,,,,,,,,,,,,
22910,rav,clt47AnthonyChesley,,,,,,,,1,-1,0,-1.0,1.0,,,,,,1.0,0,0
22911,rav,clt92KameronCline,,,,,,,,,,,,,,,,,,,,
22912,rav,clt15KekeCoutee,28,40,304,2,1,98.3,,5,10,0,10.0,5.0,,,,,,5.0,2,2
22913,rav,clt73Julie'nDavenport,,,,,,,,,,,,,,,,,,,,
22914,rav,clt74KhalilDavis,,,,,,,,,,,,,,,,,,,,
22915,rav,clt29SeanDavis,,,,,,,,,,,,,,,,,,,,
22916,rav,clt84JackDoyle,,,,,,,,0,0,0,0.0,0.0,15.0,9.0,66.0,0.0,60.0%,9.0,1,1
22917,rav,clt16AshtonDulin,,,,,,,,0,0,0,0.0,0.0,6.0,2.0,23.0,0.0,33.3%,2.0,0,0
22918,rav,clt09JacobEason,,,,,,,,,,,,,,,,,,,,
22919,rav,clt04SamEhlinger,0,1,0,0,0,39.6,,,,,,,,,,,,,,
22920,rav,clt79EricFisher,,,,,,,,,,,,,,,,,,,,
22921,rav,clt44ZaireFranklin,,,,,,,,,,,,,,,,,,,,
22922,rav,clt75WillFries,,,,,,,,,,,,,,,,,,,,
22923,rav,clt59JordanGlasgow,,,,,,,,,,,,,,,,,,,,
22924,rav,clt64MarkGlowinski,,,,,,,,,,,,,,,,,,,,
22925,rav,clt83KylenGranson,,,,,,,,,,,,,,,,,,,,
22926,rav,clt12De'MichaelHarris,,,,,,,,0,0,0,0.0,0.0,68.0,46.0,515.0,1.0,67.6%,46.0,0,0
22927,rav,clt13T.Y.Hilton,,,,,,,,7,50,0,3.1,0.4,47.0,33.0,272.0,2.0,70.2%,40.0,1,1
22928,rav,clt21NyheimHines,,,,,,,,,,,,,,,,,,,,
22929,rav,clt35DeonJackson,,,,,,,,,,,,,,,,,,,,
22930,rav,clt43MalikJefferson,,,,,,,,,,,,,,,,,,,,
22931,rav,clt36JoshJones,,,,,,,,,,,,,,,,,,,,
22932,rav,clt78RyanKelly,,,,,,,,,,,,,,,,,,,,
22933,rav,clt33ThakariusKeyes,,,,,,,,133,576,5,36.0,8.3,42.0,34.0,190.0,1.0,81.0%,167.0,0,0
22934,rav,clt53DariusLeonard,,,,,,,,,,,,,,,,,,,,
22935,rav,clt94TyquanLewis,,,,,,,,,,,,,,,,,,,,
22936,rav,clt29JordanLucas,,,,,,,,,,,,,,,,,,,,
22937,rav,clt25MarlonMack,,,,,,,,,,,,,,,,,,,,
22938,rav,clt23KennyMoore,,,,,,,,,,,,,,,,,,,,
22939,rav,clt55SkaiMoore,,,,,,,,,,,,,,,,,,,,
22940,rav,clt97Al-QuadinMuhammad,,,,,,,,,,,,,,,,,,,,
22941,rav,clt48KyleNelson,,,,,,,,,,,,,,,,,,,,
22942,rav,clt56QuentonNelson,,,,,,,,,,,,,,,,,,,,
22943,rav,clt54DayoOdeyingbo,,,,,,,,,,,,,,,,,,,,
22944,rav,clt30GeorgeOdum,,,,,,,,,,,,,,,,,,,,
22945,rav,clt58BobbyOkereke,,,,,,,,,,,,,,,,,,,,
22946,rav,clt14ZachPascal,,,,,,,,0,0,0,0.0,0.0,49.0,27.0,394.0,1.0,55.1%,27.0,1,1
22947,rav,clt10DezmonPatmon,,,,,,,,,,,,,,,,,,,,
22948,rav,clt51KwityPaye,,,,,,,,,,,,,,,,,,,,
22949,rav,clt63DannyPinter,,,,,,,,,,,,,,,,,,,,
22950,rav,clt11MichaelPittman,,,,,,,,0,0,0,0.0,0.0,20.0,16.0,202.0,0.0,80.0%,16.0,0,0
22951,rav,clt69MattPryor,,,,,,,,,,,,,,,,,,,,
22952,rav,clt29WillRedmond,,,,,,,,,,,,,,,,,,,,
22953,rav,clt62ChrisReed,,,,,,,,,,,,,,,,,,,,
22954,rav,clt46LukeRhodes,,,,,,,,,,,,,,,,,,,,
22955,rav,clt27XavierRhodes,,,,,,,,,,,,,,,,,,,,
22956,rav,clt91IsaacRochell,,,,,,,,,,,,,,,,,,,,
22957,rav,clt34IsaiahRodgers,,,,,,,,35,185,1,14.2,2.7,12.0,9.0,84.0,0.0,75.0%,44.0,1,1
22958,rav,clt08RigobertoSanchez,246,382,2882,16,13,87.0,50.7,133,767,2,63.9,11.1,,,,,,133.0,6,6
22959,rav,clt42AndrewSendejo,,,,,,,,2,4,0,0.3,0.2,13.0,8.0,63.0,1.0,61.5%,10.0,0,0
22960,rav,clt72BradenSmith,,,,,,,,,,,,,,,,,,,,
22961,rav,clt45E.J.Speed,,,,,,,,,,,,,,,,,,,,
22962,rav,clt95TaylorStallworth,,,,,,,,,,,,,,,,,,,,
22963,rav,clt90GroverStewart,,,,,,,,,,,,,,,,,,,,
