,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
19956,rai,nyj29,,,,,,,,,,,,,,,,,,,,,
19957,rai,nyj06,,,,,,,,,,,0.0,,,,,,,64.0,3202.0,71.0,0.0
19958,rai,nyj81,,,,,,,,,,,,,,,,,,,,,
19959,rai,nyj50,,,,,,,,,,,,,,,,,,,,,
19960,rai,nyj07,,,,,,,,,,,,,,,,,,,,,
19961,rai,nyj96,,,,,,,,,,,,,,,,,,,,,
19962,rai,nyj20,,,,,,,,,,,,,,,,,,,,,
19963,rai,nyj69,,,,,,,,,,,,,,,,,,,,,
19964,rai,nyj60,,,,,,,,,,,,,,,,,,,,,
19965,rai,nyj11,,,,,,,,,,,,,,,,,,,,,
19966,rai,nyj14,,,,,,,,,,,,,,,,,,,,,
19967,rai,nyj08,,,,,,,,,,,,,,,,,,,,,
19968,rai,nyj04,,,,,,,,,,,,,,,,,,,,,
19969,rai,nyj78,,,,,,,,,,,,,,,,,,,,,
19970,rai,nyj57,,,,,,,,,,,,,,,,,,,,,
19971,rai,nyj01,,,,,,,,,,,,,,,,,,,,,
19972,rai,nyj45,,,,,,,,,,,,,,,,,,,,,
19973,rai,nyj35,,,,,,,,,,,,,,,,,,,,,
19974,rai,nyj39,,,,,,,,,,,,,,,,,,,,,
19975,rai,nyj22,,,,,,,,,,,,,,,,,,,,,
19976,rai,nyj43,,,,,,,,,,,,,,,,,,,,,
19977,rai,nyj93,,,,,,,,,,,,,,,,,,,,,
19978,rai,nyj15,,,,,,,,,,,,,,,,,,,,,
19979,rai,nyj41,,,,,,,,,,,,,,,,,,,,,
19980,rai,nyj98,,,,,,,,,,,,,,,,,,,,,
19981,rai,nyj55,,,,,,,,,,,,,,,,,,,,,
19982,rai,nyj31,,,,,,,,,,,,,,,,,,,,,
19983,rai,nyj49,,,,,,,,,,,,,,,,,,,,,
19984,rai,nyj33,,,,,,,,,,,,,,,,,,,,,
19985,rai,nyj97,,,,,,,,,,,,,,,,,,,,,
19986,rai,nyj44,,,,,,,,,,,,,,,,,,,,,
19987,rai,nyj16,,,,,,,,,,,,,,,,,,,,,
19988,rai,nyj17,,,,,,,,,,,,,,,,,,,,,
19989,rai,nyj62,,,,,,,,,,,,,,,,,,,,,
19990,rai,nyj75,,,,,,,,,,,,,,,,,,,,,
19991,rai,nyj35,,,,,,,,,,,,,,,,,,,,,
19992,rai,nyj51,,,,,,,,,,,,,,,,,,,,,
19993,rai,nyj85,,,,,,,,,,,,,,,,,,,,,
19994,rai,nyj53,,,,,,,,,,,,,,,,,,,,,
19995,rai,nyj05,,,,,,,,,,,,,,,,,,,,,
19996,rai,nyj29,,,,,,,,,,,,,,,,,,,,,
19997,rai,nyj71,,,,,,,,,,,,,,,,,,,,,
19998,rai,nyj56,,,,,,,,,,,,,,,,,,,,,
19999,rai,nyj95,,,,,,,,,,,,,,,,,,,,,
20000,rai,nyj39,,,,,,,,,,,,,,,,,,,,,
20001,rai,nyj02,43.0,40.0,11.0,10.0,12.0,12.0,13.0,12.0,7.0,6.0,56.0,93.0%,33.0,30.0,87.0,5560.0,63.9,,,,
20002,rai,nyj48,,,,,,,,,,,,,,,,,,,,,
20003,rai,nyj92,,,,,,,,,,,,,,,,,,,,,
20004,rai,det13,,,,,,,,,,,,,,,,,,,,,
20005,rai,det34,,,,,,,,,,,,,,,,,,,,,
20006,rai,det36,,,,,,,,,,,,,,,,,,,,,
20007,rai,det55,,,,,,,,,,,,,,,,,,,,,
20008,rai,det59,,,,,,,,,,,,,,,,,,,,,
20009,rai,det17,,,,,,,,,,,,,,,,,,,,,
20010,rai,det43,,,,,,,,,,,,,,,,,,,,,
20011,rai,det10,,,,,,,,,,,,,,,,,,,,,
20012,rai,det49,,,,,,,,,,,,,,,,,,,,,
20013,rai,det12,,,,,,,,,,,,,,,,,,,,,
20014,rai,det15,,,,,,,,,,,,,,,,,,,,,
20015,rai,det91,,,,,,,,,,,,,,,,,,,,,
20016,rai,det63,,,,,,,,,,,,,,,,,,,,,
20017,rai,det02,43.0,40.0,11.0,10.0,12.0,12.0,13.0,12.0,7.0,6.0,56.0,93.0%,33.0,30.0,87.0,5560.0,63.9,,,,
20018,rai,det45,,,,,,,,,,,,,,,,,,,,,
20019,rai,det87,,,,,,,,,,,,,,,,,,,,,
20020,rai,det08,,,,,,,,,,,,,,,,,,,,,
20021,rai,det96,,,,,,,,,,,,,,,,,,,,,
20022,rai,det47,,,,,,,,,,,,,,,,,,,,,
20023,rai,det68,,,,,,,,,,,,,,,,,,,,,
20024,rai,det65,,,,,,,,,,,,,,,,,,,,,
20025,rai,det42,,,,,,,,,,,,,,,,,,,,,
20026,rai,det80,,,,,,,,,,,,,,,,,,,,,
20027,rai,det90,,,,,,,,,,,,,,,,,,,,,
20028,rai,det03,,,,,,,,,,,,,,,,,,,,,
20029,rai,det40,,,,,,,,,,,,,,,,,,,,,
20030,rai,det16,,,,,,,,,,,,,,,,,,,,,
20031,rai,det93,,,,,,,,,,,,,,,,,,,,,
20032,rai,det53,,,,,,,,,,,,,,,,,,,,,
20033,rai,det25,,,,,,,,,,,,,,,,,,,,,
20034,rai,det76,,,,,,,,,,,,,,,,,,,,,
20035,rai,det88,,,,,,,,,,,,,,,,,,,,,
20036,rai,det18,,,,,,,,,,,,,,,,,,,,,
20037,rai,det69,,,,,,,,,,,,,,,,,,,,,
20038,rai,det35,,,,,,,,,,,,,,,,,,,,,
20039,rai,det73,,,,,,,,,,,,,,,,,,,,,
20040,rai,det39,,,,,,,,,,,,,,,,,,,,,
20041,rai,det28,,,,,,,,,,,,,,,,,,,,,
20042,rai,det85,,,,,,,,,,,,,,,,,,,,,
20043,rai,det78,,,,,,,,,,,,,,,,,,,,,
20044,rai,det52,,,,,,,,,,,,,,,,,,,,,
20045,rai,det31,,,,,,,,,,,,,,,,,,,,,
20046,rai,det74,,,,,,,,,,,,,,,,,,,,,
20047,rai,det54,,,,,,,,,,,,,,,,,,,,,
20048,rai,det26,,,,,,,,,,,,,,,,,,,,,
20049,rai,det38,,,,,,,,,,,,,,,,,,,,,
20050,rai,det29,,,,,,,,,,,,,,,,,,,,,
20051,rai,det67,,,,,,,,,,,,,,,,,,,,,
20052,rai,det01,,,,,,,,,,,,,,,,,,,,,
20053,rai,det99,,,,,,,,,,,,,,,,,,,,,
20054,rai,det95,,,,,,,,,,,,,,,,,,,,,
20055,rai,det75,,,,,,,,,,,,,,,,,,,,,
20056,rai,det24,,,,,,,,,,,,,,,,,,,,,
20057,rai,det41,,,,,,,,,,,,,,,,,,,,,
20058,rai,det06,,,,,,,,,,,0.0,,,,,,,64.0,3202.0,71.0,0.0
20059,rai,det98,,,,,,,,,,,,,,,,,,,,,
20060,rai,det80,,,,,,,,,,,,,,,,,,,,,
20061,rai,det57,,,,,,,,,,,,,,,,,,,,,
20062,rai,det27,,,,,,,,,,,,,,,,,,,,,
20063,rai,det77,,,,,,,,,,,,,,,,,,,,,
20064,rai,det11,,,,,,,,,,,,,,,,,,,,,
20065,rai,det44,,,,,,,,,,,,,,,,,,,,,
20066,rai,det46,,,,,,,,,,,,,,,,,,,,,
20067,rai,det08,,,,,,,,,,,,,,,,,,,,,
20068,rai,det01,,,,,,,,,,,,,,,,,,,,,
20069,rai,det05,,,,,,,,,,,,,,,,,,,,,
20070,rai,det05,,,,,,,,,,,,,,,,,,,,,
20071,rai,det04,,,,,,,,,,,,,,,,,,,,,
20072,rai,det58,,,,,,,,,,,,,,,,,,,,,
20073,rai,det70,,,,,,,,,,,,,,,,,,,,,
20074,rai,det19,,,,,,,,,,,,,,,,,,,,,
20075,rai,det14,,,,,,,,,,,,,,,,,,,,,
20076,rai,det71,,,,,,,,,,,,,,,,,,,,,
20077,rai,det92,,,,,,,,,,,,,,,,,,,,,
20078,rai,det32,,,,,,,,,,,,,,,,,,,,,
20079,rai,det86,,,,,,,,,,,,,,,,,,,,,
20080,rai,det72,,,,,,,,,,,,,,,,,,,,,
20081,rai,det21,,,,,,,,,,,,,,,,,,,,,
20082,rai,det30,,,,,,,,,,,,,,,,,,,,,
20083,rai,det97,,,,,,,,,,,,,,,,,,,,,
20084,rai,det06,,,,,,,,,,,0.0,,,,,,,64.0,3202.0,71.0,0.0
20085,rai,det51,,,,,,,,,,,,,,,,,,,,,
20086,rai,det33,,,,,,,,,,,,,,,,,,,,,
20087,rai,det89,,,,,,,,,,,,,,,,,,,,,
20088,rai,det84,,,,,,,,,,,,,,,,,,,,,
20089,rai,gnb17,,,,,,,,,,,,,,,,,,,,,
20090,rai,gnb23,,,,,,,,,,,,,,,,,,,,,
20091,rai,gnb31,,,,,,,,,,,,,,,,,,,,,
20092,rai,gnb98,,,,,,,,,,,,,,,,,,,,,
20093,rai,gnb69,,,,,,,,,,,,,,,,,,,,,
20094,rai,gnb51,,,,,,,,,,,,,,,,,,,,,
20095,rai,gnb06,,,,,,,,,,,0.0,,,,,,,64.0,3202.0,71.0,0.0
20096,rai,gnb41,,,,,,,,,,,,,,,,,,,,,
20097,rai,gnb07,,,,,,,,,,,,,,,,,,,,,
20098,rai,gnb64,,,,,,,,,,,,,,,,,,,,,
20099,rai,gnb43,,,,,,,,,,,,,,,,,,,,,
20100,rai,gnb42,,,,,,,,,,,,,,,,,,,,,
20101,rai,gnb59,,,,,,,,,,,,,,,,,,,,,
20102,rai,gnb97,,,,,,,,,,,,,,,,,,,,,
20103,rai,gnb18,,,,,,,,,,,,,,,,,,,,,
20104,rai,gnb02,43.0,40.0,11.0,10.0,12.0,12.0,13.0,12.0,7.0,6.0,56.0,93.0%,33.0,30.0,87.0,5560.0,63.9,,,,
20105,rai,gnb49,,,,,,,,,,,,,,,,,,,,,
20106,rai,gnb30,,,,,,,,,,,,,,,,,,,,,
20107,rai,gnb84,,,,,,,,,,,,,,,,,,,,,
20108,rai,gnb81,,,,,,,,,,,,,,,,,,,,,
20109,rai,gnb28,,,,,,,,,,,,,,,,,,,,,
20110,rai,gnb29,,,,,,,,,,,,,,,,,,,,,
20111,rai,gnb47,,,,,,,,,,,,,,,,,,,,,
20112,rai,gnb38,,,,,,,,,,,,,,,,,,,,,
20113,rai,gnb40,,,,,,,,,,,,,,,,,,,,,
20114,rai,gnb53,,,,,,,,,,,,,,,,,,,,,
20115,rai,gnb52,,,,,,,,,,,,,,,,,,,,,
20116,rai,gnb54,,,,,,,,,,,,,,,,,,,,,
20117,rai,gnb67,,,,,,,,,,,,,,,,,,,,,
20118,rai,gnb90,,,,,,,,,,,,,,,,,,,,,
20119,rai,gnb32,,,,,,,,,,,,,,,,,,,,,
20120,rai,gnb22,,,,,,,,,,,,,,,,,,,,,
20121,rai,gnb74,,,,,,,,,,,,,,,,,,,,,
20122,rai,gnb33,,,,,,,,,,,,,,,,,,,,,
20123,rai,gnb96,,,,,,,,,,,,,,,,,,,,,
20124,rai,gnb79,,,,,,,,,,,,,,,,,,,,,
20125,rai,gnb20,,,,,,,,,,,,,,,,,,,,,
20126,rai,gnb95,,,,,,,,,,,,,,,,,,,,,
20127,rai,gnb13,,,,,,,,,,,,,,,,,,,,,
20128,rai,gnb89,,,,,,,,,,,,,,,,,,,,,
20129,rai,gnb10,,,,,,,,,,,,,,,,,,,,,
20130,rai,gnb94,,,,,,,,,,,,,,,,,,,,,
20131,rai,gnb58,,,,,,,,,,,,,,,,,,,,,
20132,rai,gnb50,,,,,,,,,,,,,,,,,,,,,
20133,rai,gnb82,,,,,,,,,,,,,,,,,,,,,
20134,rai,gnb71,,,,,,,,,,,,,,,,,,,,,
20135,rai,gnb70,,,,,,,,,,,,,,,,,,,,,
20136,rai,gnb73,,,,,,,,,,,,,,,,,,,,,
20137,rai,gnb62,,,,,,,,,,,,,,,,,,,,,
20138,rai,gnb47,,,,,,,,,,,,,,,,,,,,,
20139,rai,gnb12,,,,,,,,,,,,,,,,,,,,,
20140,rai,gnb08,,,,,,,,,,,,,,,,,,,,,
20141,rai,gnb76,,,,,,,,,,,,,,,,,,,,,
20142,rai,gnb26,,,,,,,,,,,,,,,,,,,,,
20143,rai,gnb36,,,,,,,,,,,,,,,,,,,,,
20144,rai,gnb93,,,,,,,,,,,,,,,,,,,,,
20145,rai,gnb09,,,,,,,,,,,,,,,,,,,,,
20146,rai,gnb91,,,,,,,,,,,,,,,,,,,,,
20147,rai,gnb55,,,,,,,,,,,,,,,,,,,,,
20148,rai,gnb19,,,,,,,,,,,,,,,,,,,,,
20149,rai,gnb21,,,,,,,,,,,,,,,,,,,,,
20150,rai,gnb39,,,,,,,,,,,,,,,,,,,,,
20151,rai,gnb44,,,,,,,,,,,,,,,,,,,,,
20152,rai,gnb86,,,,,,,,,,,,,,,,,,,,,
20153,rai,gnb27,,,,,,,,,,,,,,,,,,,,,
20154,rai,gnb85,,,,,,,,,,,,,,,,,,,,,
20155,rai,gnb77,,,,,,,,,,,,,,,,,,,,,
20156,rai,gnb83,,,,,,,,,,,,,,,,,,,,,
20157,rai,gnb78,,,,,,,,,,,,,,,,,,,,,
20158,rai,gnb88,,,,,,,,,,,,,,,,,,,,,
20159,rai,gnb46,,,,,,,,,,,,,,,,,,,,,
20160,rai,gnb24,,,,,,,,,,,,,,,,,,,,,
20161,rai,car20,,,,,,,,,,,,,,,,,,,,,
20162,rai,car11,,,,,,,,,,,,,,,,,,,,,
20163,rai,car85,,,,,,,,,,,,,,,,,,,,,
20164,rai,car39,,,,,,,,,,,,,,,,,,,,,
20165,rai,car24,,,,,,,,,,,,,,,,,,,,,
20166,rai,car77,,,,,,,,,,,,,,,,,,,,,
20167,rai,car95,,,,,,,,,,,,,,,,,,,,,
20168,rai,car33,,,,,,,,,,,,,,,,,,,,,
20169,rai,car53,,,,,,,,,,,,,,,,,,,,,
20170,rai,car31,,,,,,,,,,,,,,,,,,,,,
20171,rai,car04,,,,,,,,,,,,,,,,,,,,,
20172,rai,car34,,,,,,,,,,,,,,,,,,,,,
20173,rai,car03,,,,,,,,,,,,,,,,,,,,,
20174,rai,car21,,,,,,,,,,,,,,,,,,,,,
20175,rai,car70,,,,,,,,,,,,,,,,,,,,,
20176,rai,car83,,,,,,,,,,,,,,,,,,,,,
20177,rai,car65,,,,,,,,,,,,,,,,,,,,,
20178,rai,car14,,,,,,,,,,,,,,,,,,,,,
20179,rai,car10,,,,,,,,,,,,,,,,,,,,,
20180,rai,car60,,,,,,,,,,,,,,,,,,,,,
20181,rai,car13,,,,,,,,,,,,,,,,,,,,,
20182,rai,car75,,,,,,,,,,,,,,,,,,,,,
20183,rai,car91,,,,,,,,,,,,,,,,,,,,,
20184,rai,car42,,,,,,,,,,,,,,,,,,,,,
20185,rai,car32,,,,,,,,,,,,,,,,,,,,,
20186,rai,car09,,,,,,,,,,,,,,,,,,,,,
20187,rai,car05,,,,,,,,,,,,,,,,,,,,,
20188,rai,car97,,,,,,,,,,,,,,,,,,,,,
20189,rai,car03,,,,,,,,,,,,,,,,,,,,,
20190,rai,car36,,,,,,,,,,,,,,,,,,,,,
20191,rai,car38,,,,,,,,,,,,,,,,,,,,,
20192,rai,car98,,,,,,,,,,,,,,,,,,,,,
20193,rai,car15,,,,,,,,,,,,,,,,,,,,,
20194,rai,car69,,,,,,,,,,,,,,,,,,,,,
20195,rai,car08,,,,,,,,,,,,,,,,,,,,,
20196,rai,car66,,,,,,,,,,,,,,,,,,,,,
20197,rai,car71,,,,,,,,,,,,,,,,,,,,,
20198,rai,car30,,,,,,,,,,,,,,,,,,,,,
20199,rai,car26,,,,,,,,,,,,,,,,,,,,,
20200,rai,car44,,,,,,,,,,,,,,,,,,,,,
20201,rai,car92,,,,,,,,,,,,,,,,,,,,,
20202,rai,car57,,,,,,,,,,,,,,,,,,,,,
20203,rai,car90,,,,,,,,,,,,,,,,,,,,,
20204,rai,car73,,,,,,,,,,,,,,,,,,,,,
20205,rai,car18,,,,,,,,,,,,,,,,,,,,,
20206,rai,car49,,,,,,,,,,,,,,,,,,,,,
20207,rai,car88,,,,,,,,,,,,,,,,,,,,,
20208,rai,car47,,,,,,,,,,,,,,,,,,,,,
20209,rai,car22,,,,,,,,,,,,,,,,,,,,,
20210,rai,car29,,,,,,,,,,,,,,,,,,,,,
20211,rai,car67,,,,,,,,,,,,,,,,,,,,,
20212,rai,car02,43.0,40.0,11.0,10.0,12.0,12.0,13.0,12.0,7.0,6.0,56.0,93.0%,33.0,30.0,87.0,5560.0,63.9,,,,
20213,rai,car72,,,,,,,,,,,,,,,,,,,,,
20214,rai,car01,,,,,,,,,,,,,,,,,,,,,
20215,rai,car94,,,,,,,,,,,,,,,,,,,,,
20216,rai,car63,,,,,,,,,,,,,,,,,,,,,
20217,rai,car61,,,,,,,,,,,,,,,,,,,,,
20218,rai,car19,,,,,,,,,,,,,,,,,,,,,
20219,rai,car74,,,,,,,,,,,,,,,,,,,,,
20220,rai,car43,,,,,,,,,,,,,,,,,,,,,
20221,rai,car45,,,,,,,,,,,,,,,,,,,,,
20222,rai,car27,,,,,,,,,,,,,,,,,,,,,
20223,rai,car93,,,,,,,,,,,,,,,,,,,,,
20224,rai,car09,,,,,,,,,,,,,,,,,,,,,
20225,rai,car81,,,,,,,,,,,,,,,,,,,,,
20226,rai,car78,,,,,,,,,,,,,,,,,,,,,
20227,rai,car20,,,,,,,,,,,,,,,,,,,,,
20228,rai,car12,,,,,,,,,,,,,,,,,,,,,
20229,rai,car83,,,,,,,,,,,,,,,,,,,,,
20230,rai,car50,,,,,,,,,,,,,,,,,,,,,
20231,rai,car84,,,,,,,,,,,,,,,,,,,,,
20232,rai,car28,,,,,,,,,,,,,,,,,,,,,
20233,rai,car68,,,,,,,,,,,,,,,,,,,,,
20234,rai,car80,,,,,,,,,,,,,,,,,,,,,
20235,rai,car23,,,,,,,,,,,,,,,,,,,,,
20236,rai,car86,,,,,,,,,,,,,,,,,,,,,
20237,rai,car54,,,,,,,,,,,,,,,,,,,,,
20238,rai,car82,,,,,,,,,,,,,,,,,,,,,
20239,rai,car06,,,,,,,,,,,0.0,,,,,,,64.0,3202.0,71.0,0.0
20240,rai,car10,,,,,,,,,,,,,,,,,,,,,
20241,rai,car16,,,,,,,,,,,,,,,,,,,,,
20242,rai,nwe15,,,,,,,,,,,,,,,,,,,,,
20243,rai,nwe94,,,,,,,,,,,,,,,,,,,,,
20244,rai,nwe60,,,,,,,,,,,,,,,,,,,,,
20245,rai,nwe86,,,,,,,,,,,,,,,,,,,,,
20246,rai,nwe07,,,,,,,,,,,,,,,,,,,,,
20247,rai,nwe70,,,,,,,,,,,,,,,,,,,,,
20248,rai,nwe08,,,,,,,,,,,,,,,,,,,,,
20249,rai,nwe29,,,,,,,,,,,,,,,,,,,,,
20250,rai,nwe25,,,,,,,,,,,,,,,,,,,,,
20251,rai,nwe84,,,,,,,,,,,,,,,,,,,,,
20252,rai,nwe96,,,,,,,,,,,,,,,,,,,,,
20253,rai,nwe77,,,,,,,,,,,,,,,,,,,,,
20254,rai,nwe41,,,,,,,,,,,,,,,,,,,,,
20255,rai,nwe72,,,,,,,,,,,,,,,,,,,,,
20256,rai,nwe49,,,,,,,,,,,,,,,,,,,,,
20257,rai,nwe58,,,,,,,,,,,,,,,,,,,,,
20258,rai,nwe98,,,,,,,,,,,,,,,,,,,,,
20259,rai,nwe22,,,,,,,,,,,,,,,,,,,,,
20260,rai,nwe30,,,,,,,,,,,,,,,,,,,,,
20261,rai,nwe23,,,,,,,,,,,,,,,,,,,,,
20262,rai,nwe63,,,,,,,,,,,,,,,,,,,,,
20263,rai,nwe95,,,,,,,,,,,,,,,,,,,,,
20264,rai,nwe65,,,,,,,,,,,,,,,,,,,,,
20265,rai,nwe06,,,,,,,,,,,0.0,,,,,,,64.0,3202.0,71.0,0.0
20266,rai,nwe92,,,,,,,,,,,,,,,,,,,,,
20267,rai,nwe93,,,,,,,,,,,,,,,,,,,,,
20268,rai,nwe37,,,,,,,,,,,,,,,,,,,,,
20269,rai,nwe01,,,,,,,,,,,,,,,,,,,,,
20270,rai,nwe85,,,,,,,,,,,,,,,,,,,,,
20271,rai,nwe75,,,,,,,,,,,,,,,,,,,,,
20272,rai,nwe54,,,,,,,,,,,,,,,,,,,,,
20273,rai,nwe05,,,,,,,,,,,,,,,,,,,,,
20274,rai,nwe27,,,,,,,,,,,,,,,,,,,,,
20275,rai,nwe47,,,,,,,,,,,,,,,,,,,,,
20276,rai,nwe31,,,,,,,,,,,,,,,,,,,,,
20277,rai,nwe10,,,,,,,,,,,,,,,,,,,,,
20278,rai,nwe09,,,,,,,,,,,,,,,,,,,,,
20279,rai,nwe67,,,,,,,,,,,,,,,,,,,,,
20280,rai,nwe36,,,,,,,,,,,,,,,,,,,,,
20281,rai,nwe83,,,,,,,,,,,,,,,,,,,,,
20282,rai,nwe48,,,,,,,,,,,,,,,,,,,,,
20283,rai,nwe69,,,,,,,,,,,,,,,,,,,,,
20284,rai,nwe32,,,,,,,,,,,,,,,,,,,,,
20285,rai,nwe16,,,,,,,,,,,,,,,,,,,,,
20286,rai,nwe02,43.0,40.0,11.0,10.0,12.0,12.0,13.0,12.0,7.0,6.0,56.0,93.0%,33.0,30.0,87.0,5560.0,63.9,,,,
20287,rai,nwe43,,,,,,,,,,,,,,,,,,,,,
20288,rai,nwe80,,,,,,,,,,,,,,,,,,,,,
20289,rai,nwe71,,,,,,,,,,,,,,,,,,,,,
20290,rai,nwe21,,,,,,,,,,,,,,,,,,,,,
20291,rai,nwe39,,,,,,,,,,,,,,,,,,,,,
20292,rai,nwe68,,,,,,,,,,,,,,,,,,,,,
20293,rai,nwe18,,,,,,,,,,,,,,,,,,,,,
20294,rai,nwe81,,,,,,,,,,,,,,,,,,,,,
20295,rai,nwe38,,,,,,,,,,,,,,,,,,,,,
20296,rai,nwe48,,,,,,,,,,,,,,,,,,,,,
20297,rai,nwe42,,,,,,,,,,,,,,,,,,,,,
20298,rai,nwe55,,,,,,,,,,,,,,,,,,,,,
20299,rai,nwe53,,,,,,,,,,,,,,,,,,,,,
20300,rai,nwe26,,,,,,,,,,,,,,,,,,,,,
20301,rai,nwe28,,,,,,,,,,,,,,,,,,,,,
20302,rai,nwe17,,,,,,,,,,,,,,,,,,,,,
20303,rai,nwe33,,,,,,,,,,,,,,,,,,,,,
20304,rai,nwe50,,,,,,,,,,,,,,,,,,,,,
20305,rai,nwe91,,,,,,,,,,,,,,,,,,,,,
20306,rai,nwe76,,,,,,,,,,,,,,,,,,,,,
20307,rai,rai24,,,,,,,,,,,,,,,,,,,,,
20308,rai,rai20,,,,,,,,,,,,,,,,,,,,,
20309,rai,rai88,,,,,,,,,,,,,,,,,,,,,
20310,rai,rai31,,,,,,,,,,,,,,,,,,,,,
20311,rai,rai78,,,,,,,,,,,,,,,,,,,,,
20312,rai,rai82,,,,,,,,,,,,,,,,,,,,,
20313,rai,rai84,,,,,,,,,,,,,,,,,,,,,
20314,rai,rai02,43.0,40.0,11.0,10.0,12.0,12.0,13.0,12.0,7.0,6.0,56.0,93.0%,33.0,30.0,87.0,5560.0,63.9,,,,
20315,rai,rai04,,,,,,,,,,,,,,,,,,,,,
20316,rai,rai85,,,,,,,,,,,,,,,,,,,,,
20317,rai,rai26,,,,,,,,,,,,,,,,,,,,,
20318,rai,rai06,,,,,,,,,,,0.0,,,,,,,64.0,3202.0,71.0,0.0
20319,rai,rai57,,,,,,,,,,,,,,,,,,,,,
20320,rai,rai67,,,,,,,,,,,,,,,,,,,,,
20321,rai,rai98,,,,,,,,,,,,,,,,,,,,,
20322,rai,rai05,,,,,,,,,,,,,,,,,,,,,
20323,rai,rai23,,,,,,,,,,,,,,,,,,,,,
20324,rai,rai89,,,,,,,,,,,,,,,,,,,,,
20325,rai,rai72,,,,,,,,,,,,,,,,,,,,,
20326,rai,rai35,,,,,,,,,,,,,,,,,,,,,
20327,rai,rai99,,,,,,,,,,,,,,,,,,,,,
20328,rai,rai43,,,,,,,,,,,,,,,,,,,,,
20329,rai,rai37,,,,,,,,,,,,,,,,,,,,,
20330,rai,rai71,,,,,,,,,,,,,,,,,,,,,
20331,rai,rai90,,,,,,,,,,,,,,,,,,,,,
20332,rai,rai29,,,,,,,,,,,,,,,,,,,,,
20333,rai,rai86,,,,,,,,,,,,,,,,,,,,,
20334,rai,rai39,,,,,,,,,,,,,,,,,,,,,
20335,rai,rai45,,,,,,,,,,,,,,,,,,,,,
20336,rai,rai01,,,,,,,,,,,,,,,,,,,,,
20337,rai,rai28,,,,,,,,,,,,,,,,,,,,,
20338,rai,rai68,,,,,,,,,,,,,,,,,,,,,
20339,rai,rai77,,,,,,,,,,,,,,,,,,,,,
20340,rai,rai17,,,,,,,,,,,,,,,,,,,,,
20341,rai,rai07,,,,,,,,,,,,,,,,,,,,,
20342,rai,rai51,,,,,,,,,,,,,,,,,,,,,
20343,rai,rai44,,,,,,,,,,,,,,,,,,,,,
20344,rai,rai70,,,,,,,,,,,,,,,,,,,,,
20345,rai,rai32,,,,,,,,,,,,,,,,,,,,,
20346,rai,rai55,,,,,,,,,,,,,,,,,,,,,
20347,rai,rai42,,,,,,,,,,,,,,,,,,,,,
20348,rai,rai08,,,,,,,,,,,,,,,,,,,,,
20349,rai,rai66,,,,,,,,,,,,,,,,,,,,,
20350,rai,rai93,,,,,,,,,,,,,,,,,,,,,
20351,rai,rai74,,,,,,,,,,,,,,,,,,,,,
20352,rai,rai25,,,,,,,,,,,,,,,,,,,,,
20353,rai,rai87,,,,,,,,,,,,,,,,,,,,,
20354,rai,rai27,,,,,,,,,,,,,,,,,,,,,
20355,rai,rai94,,,,,,,,,,,,,,,,,,,,,
20356,rai,rai91,,,,,,,,,,,,,,,,,,,,,
20357,rai,rai22,,,,,,,,,,,,,,,,,,,,,
20358,rai,rai48,,,,,,,,,,,,,,,,,,,,,
20359,rai,rai75,,,,,,,,,,,,,,,,,,,,,
20360,rai,rai52,,,,,,,,,,,,,,,,,,,,,
20361,rai,rai03,,,,,,,,,,,,,,,,,,,,,
20362,rai,rai96,,,,,,,,,,,,,,,,,,,,,
20363,rai,rai36,,,,,,,,,,,,,,,,,,,,,
20364,rai,rai13,,,,,,,,,,,,,,,,,,,,,
20365,rai,rai30,,,,,,,,,,,,,,,,,,,,,
20366,rai,rai21,,,,,,,,,,,,,,,,,,,,,
20367,rai,rai11,,,,,,,,,,,,,,,,,,,,,
20368,rai,rai47,,,,,,,,,,,,,,,,,,,,,
20369,rai,rai60,,,,,,,,,,,,,,,,,,,,,
20370,rai,rai76,,,,,,,,,,,,,,,,,,,,,
20371,rai,rai41,,,,,,,,,,,,,,,,,,,,,
20372,rai,rai17,,,,,,,,,,,,,,,,,,,,,
20373,rai,rai97,,,,,,,,,,,,,,,,,,,,,
20374,rai,rai16,,,,,,,,,,,,,,,,,,,,,
20375,rai,rai33,,,,,,,,,,,,,,,,,,,,,
20376,rai,rai92,,,,,,,,,,,,,,,,,,,,,
20377,rai,rai46,,,,,,,,,,,,,,,,,,,,,
20378,rai,rai10,,,,,,,,,,,,,,,,,,,,,
20379,rai,rai95,,,,,,,,,,,,,,,,,,,,,
20380,rai,rai83,,,,,,,,,,,,,,,,,,,,,
20381,rai,rai53,,,,,,,,,,,,,,,,,,,,,
20382,rai,rai58,,,,,,,,,,,,,,,,,,,,,
20383,rai,rai34,,,,,,,,,,,,,,,,,,,,,
20384,ram,sfo53,,,,,,,,,,,,,,,,,,,,,
20385,ram,sfo11,,,,,,,,,,,,,,,,,,,,,
20386,ram,sfo51,,,,,,,,,,,,,,,,,,,,,
